,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
652,44115,127 Hours,1,7.7,7.09,2010-11-12,"[12, 18, 53]",The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,0.6100000000000003,Danny Boyle,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure,canyon based on novel or book utah photography despair hiking biography engineer based on true story alone mountain biking struggle for survival trapped boulder cavern video recorder adventurer disturbed rock climbing isolated hikers memories hallucinations desperation distressing 
653,530915,1917,1,8.0,7.987,2019-12-25,"[10752, 36, 18]","At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",0.0129999999999999,Sam Mendes,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,War,race against time world war i british army survival soldier period drama real time trenches 1910s trench warfare no man's land intense horrified 
654,470,21 Grams,1,8.5,7.32,2003-09-06,"[18, 80, 53]","Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.",1.1799999999999997,Alejandro G. Iñárritu,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,life and death rage and hate transplantation faith suicide attempt loss of loved one widow ex-detainee new mexico sadness car crash multiple storylines 
655,1562,28 Weeks Later,1,6.0,6.607,2007-04-26,"[27, 53, 878]","Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",-0.6070000000000002,Juan Carlos Fresnadillo,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,"dying and death london, england sibling relationship chaos loss of loved one mutant supernatural survival on the run zombie escapade virus plague female corpse deadly "
656,1100988,28 Years Later,1,7.0,6.612,2025-06-18,"[27, 53, 878]","Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",0.3879999999999999,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,england satanism cult sequel survival zombie survival horror satanic cult zombie apocalypse northumberland violence bold compassionate ghoulish lindisfarne post-apocalyptic 
657,1272837,28 Years Later: The Bone Temple,1,6.0,7.139,2026-01-14,"[27, 53, 878]",Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,-1.1390000000000002,Nia DaCosta,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,england satanism cult sequel zombie crucifix survival horror satanic cult zombie apocalypse northumberland post-apocalyptic 
658,1271,300,1,8.5,7.203,2007-03-07,"[28, 12, 10752]","A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",1.2969999999999997,Zack Snyder,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action,army narration gore based on true story based on comic sword fight massacre ancient world based on graphic novel ancient greece warrior ancient warfare sparta greece 5th century bc war bloody death sparta spartans battle of thermopylae god king battle axe 
659,53182,300: Rise of an Empire,1,7.0,6.119,2014-03-05,"[28, 18, 10752]","Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",0.8810000000000002,Noam Murro,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action,based on comic sword fight soldier massacre slow motion based on graphic novel ancient greece duringcreditsstinger sea battle hand to hand combat naval warfare ancient warfare sparta greece warriors 5th century bc athenian sword and sandal god king sword and shield 
660,64686,47 Ronin,1,6.0,6.208,2013-12-06,"[18, 28, 14]","Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",-0.20800000000000018,Carl Rinsch,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,suicide martial arts japan samurai based on true story revenge samurai sword ronin shogun half breed aggressive vindictive admiring 
661,65,8 Mile,1,7.0,7.144,2002-11-08,"[18, 10402]","For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.",-0.14400000000000013,Curtis Hanson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"individual adolescence rap music hip-hop rhyme battle trailer park street gang ethnic stereotype rapper ghetto single detroit, michigan semi autobiographical 1990s battle rap "
662,453,A Beautiful Mind,1,9.0,7.856,2001-12-14,"[18, 10749]","From the heights of notoriety to the depths of depravity, John Forbes Nash Jr. experiences it all. As a brilliant but socially awkward mathematician, he made a groundbreaking discovery early in his career and stands on the brink of international acclaim. But as the handsome and arrogant Nash accepts secret work in cryptography, he becomes entangled in a mysterious conspiracy. His life takes a nightmarish turn and he soon finds himself on a painful and harrowing journey of self-discovery.",1.1440000000000001,Ron Howard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,schizophrenia based on novel or book love of one's life self-discovery professor paranoia mathematics massachusetts mathematician economic theory princeton university nobel prize mathematical theorem delusion genius harvard university based on true story code breaking questioning paranoid cryptography math genius anxious dramatic intense tragic based on real person biographical drama math professor 
663,881,A Few Good Men,1,7.7,7.55,1992-12-11,[18],"When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep.",0.15000000000000036,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,underdog dying and death suicide navy right and justice court case suspicion of murder guantanamo bay marine corps military court code red command military base u.s. navy sexism based on play or musical flashback court martial platoon leader military law legal thriller 
664,403300,A Hidden Life,1,8.8,7.178,2019-08-27,"[36, 18, 10752]",Austrian farmer Franz Jägerstätter faces the threat of execution for refusing to fight for the Nazis during World War II.,1.6220000000000008,Terrence Malick,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,History,husband wife relationship nazi world war ii austria biography based on true story conscientious objector free will catholic saint farmer strong man integrity prison brutality ostracism saints sainthood christian faith anti-nazi alps 
665,447332,A Quiet Place,1,7.0,7.393,2018-04-03,"[27, 18, 878]",A family is forced to live in silence while hiding from creatures that hunt by sound.,-0.3929999999999998,John Krasinski,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,pregnancy fireworks deaf post-apocalyptic future alien life-form child in peril creature alien invasion parenting survival horror alien monster human vs alien sign languages hostile anxious dreary quiet upstate new york psychological horror sci-fi horror frightened 
666,1645,A Time to Kill,1,7.2,7.39,1996-07-24,"[80, 18, 53]","A young lawyer defends a black man accused of murdering two white men who raped his 10-year-old daughter, sparking a rebirth of the KKK.",-0.1899999999999995,Joel Schumacher,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,sniper rape court jurors ku klux klan mississippi river forgiveness blackmail attempted murder trial murder lawyer capital punishment gang rape racism courtroom racial tension mourning racial issues courtroom drama legal drama legal thriller black community avenging father inspirational attempted hanging frightened 
667,348672,About Endlessness,1,6.5,6.522,2019-11-15,"[18, 14, 35]","A reflection on human life in all its beauty and cruelty, its splendor and banality, guided by a Scheherazade-esque narrator. Inconsequential moments have the same significance as historical events. Simultaneously an ode and a lament, presents a kaleidoscope of all that is eternally human, an infinite story of the vulnerability of existence.",-0.02200000000000024,Roy Andersson,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,dark comedy surrealism 
668,12491,Accattone,1,8.0,7.7,1961-09-25,[18],A pimp with no other means to provide for himself finds his life spiralling out of control when his prostitute is sent to prison.,0.2999999999999998,Pier Paolo Pasolini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"prostitute robbery rome, italy pimp poverty "
669,419704,Ad Astra,1,7.3,6.1,2019-09-17,"[878, 18]","The near future, a time when both hope and hardships drive humanity to look to the stars and beyond. While a mysterious phenomenon menaces to destroy life on planet Earth, astronaut Roy McBride undertakes a mission across the immensity of space and its many perils to uncover the truth about a lost expedition that decades before boldly faced emptiness and silence in search of the unknown.",1.2000000000000002,James Gray,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,moon planet mars loss of loved one astronaut moon colony solar system solitude spacewalk father son relationship near future planet neptune space walk 
670,441186,Adriana's Pact,1,7.0,7.4,2017-10-05,"[99, 36]","Lissette's favorite aunt Adriana, who lives in Australia, is arrested in 2007 while visiting her family in Chile and accused of having worked for dictator Pinochet's notorious secret police, the DINA, and of having participated in the commission of state crimes. When Adriana denies these accusations, Lissette begins to investigate her story in order to film a documentary about her.",-0.40000000000000036,Lissette Orozco,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Documentary,"1970s santiago, chile pinochet regime military dictatorship woman director secret police skype state crimes "
671,852046,Athena,1,7.5,6.6,2022-09-09,"[28, 12, 53, 18]","Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos.",0.9000000000000004,Romain Gavras,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,0.0
672,1786,Au Revoir les Enfants,1,7.3,7.5,1987-10-07,"[18, 10752]","Au revoir les enfants tells a heartbreaking story of friendship and devastating loss concerning two boys living in Nazi-occupied France. At a provincial Catholic boarding school, the precocious youths enjoy true camaraderie—until a secret is revealed. Based on events from writer-director Malle’s own childhood, the film is a subtle, precisely observed tale of courage, cowardice, and tragic awakening.",-0.20000000000000018,Louis Malle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,france parent child relationship resistance vichy regime holocaust (shoah) world war ii deportation jew persecution auschwitz-birkenau concentration camp national socialism biography antisemitism best friend catholicism resistance fighter jewish boy calm reflective children in wartime bitter compassionate gentle 
673,1771,Captain America: The First Avenger,1,7.3,7.008,2011-07-22,"[28, 12, 878]","During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",0.2919999999999998,Joe Johnston,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,"new york city nazi superhero world war ii heroism based on comic super soldier brooklyn, new york city aftercreditsstinger marvel cinematic universe (mcu) origin story soldiers war admiring celebratory earnest aspirational "
674,569547,Black Mirror: Bandersnatch,1,7.3,6.76,2018-12-28,"[53, 878, 9648]","In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings.",0.54,David Slade,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller,video game technology choice time loop free will british noir tech noir programmer interactive choose your own adventure video game development 
675,144597,Black Panthers,1,7.2,7.2,1968-12-01,[99],"A film shot during the summer of 1968 in Oakland, California around the meetings organised by the Black Panthers Party to free Huey Newton, one of their leaders, and to turn his trial into a political debate. They tried and succeeded in catching America’s attention.",0.0,Agnès Varda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director short film 
676,487558,BlacKkKlansman,1,8.5,7.49,2018-08-09,"[80, 35, 18, 36]","Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",1.0099999999999998,Spike Lee,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Crime,based on novel or book ku klux klan 1970s black panther party biography based on true story undercover cop racism based on memoir or autobiography revisionist history white supremacy thoughtful defiant kkk rally 
677,11072,Blazing Saddles,1,6.5,7.2,1974-02-07,"[37, 35]","A town—where everyone seems to be named Johnson—stands in the way of the railroad. In order to grab their land, robber baron Hedley Lamarr sends his henchmen to make life in the town unbearable. After the sheriff is killed, the town demands a new sheriff from the Governor, so Hedley convinces him to send the town the first black sheriff in the west.",-0.7000000000000002,Mel Brooks,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Western,governor saloon gun parody marching band breaking the fourth wall spoof racism railroad interrupted hanging cowboy western town western spoof ceremony frontier town saloon girl coot self-referential anarchic comedy anachronistic farting 
678,160588,Blue Jasmine,1,8.0,6.979,2013-08-01,[18],"After experiencing a traumatic misfortune, Jasmine French, a wealthy woman from New York, moves to San Francisco to live with her foster sister Ginger and the firm purpose of getting a new life, but she will be haunted by anxiety and memories of the past.",1.021,Woody Allen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"new york city husband wife relationship sibling relationship san francisco, california narcissism snob mental breakdown liar wealth working class anxiety disorder riches to rags financial fraud affair cheating husband "
679,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 80]","Jake Blues, just released from prison, puts his old band back together to save the Catholic home where he and his brother Elwood were raised.",0.20000000000000018,John Landis,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Music,"prison chicago, illinois dancing concert country music nazi jazz nun music instrument blues shopping mall road trip church buddy parole quest music audacious awestruck euphoric ridiculous "
680,85350,Boyhood,1,7.0,7.495,2014-06-05,[18],"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",-0.4950000000000001,Richard Linklater,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,high school family's daily life college urban life coming of age growing up domestic abuse parenting divorce family nostalgic divorced parents abusive husband teenager 
681,68,Brazil,1,8.7,7.663,1985-02-20,"[35, 878]","Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.",1.036999999999999,Terry Gilliam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,dreams government bureaucracy police state great britain technology dystopia office dark comedy satire surrealism steampunk terrorism bombing job promotion repairman disturbed christmas irreverent incredulous witty admiring ambiguous audacious baffled euphoric preposterous 
682,164,Breakfast at Tiffany's,1,8.5,7.6,1961-10-06,"[35, 10749, 18]","Holly Golightly is an eccentric New York City playgirl determined to marry a Brazilian millionaire. But when young writer Paul Varjak moves into her apartment building, her past threatens to get in their way.",0.9000000000000004,Blake Edwards,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,new york city love of one's life broken engagement cat store window cigarette free spirit writer millionaire jewelry store gold digger older woman younger man relationship kept man rich woman best friends yellowface 
683,11779,Buena Vista Social Club,1,6.7,7.512,1999-06-04,"[99, 10402]","In this fascinating Oscar-nominated documentary, American guitarist Ry Cooder brings together a group of legendary Cuban folk musicians (some in their 90s) to record a Grammy-winning CD in their native city of Havana. The result is a spectacular compilation of concert footage from the group's gigs in Amsterdam and New York City's famed Carnegie Hall, with director Wim Wenders capturing not only the music -- but also the musicians' life stories.",-0.8119999999999994,Wim Wenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary,"cuba havana, cuba "
684,701387,Bugonia,1,8.5,7.322,2025-10-23,"[878, 53, 35]","Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",1.178,Γιώργος Λάνθιμος,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,saving the world capitalism kidnapping paranoia delusion symbolism dark comedy satire alien remake extraterrestrial alien invasion power politics mental illness hierarchy global threat absurdism political conflict alien conspiracy ecologism social critique 
685,718930,Bullet Train,1,7.4,7.413,2022-08-03,"[28, 35, 53]","Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",-0.0129999999999999,David Leitch,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Action,mission japan assassin based on novel or book hitman briefcase train luck runaway train deadly snake duringcreditsstinger train travel professional assassin interwoven stories high speed passenger train bullet train death by poisoning shinkansen traveling by train 
686,491584,Burning,1,8.3,7.374,2018-05-17,"[9648, 18, 53]","Deliveryman Jong-su is out on a job when he runs into Hae-mi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return, she introduces to Jong-su an enigmatic young man named Ben, who she met during her trip. One day Ben tells Jong-su about his most unusual hobby.",0.926000000000001,이창동,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,"fire jealousy dreams countryside love triangle cat sex shop sadness sunlight suspicion greenhouse melancholy love arson writer class differences based on short story burning questioning metaphor meditative mysterious philosophical dance ritual rural setting introspective sunsets return to hometown seoul, south korea understated disappearing subjective "
687,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],"The Amazon flows lazily through the goldmine-gashed landscape of northern Peru. Using real eyewitness accounts, directors Bénédicte Liénard and Mary Jiménez tell the story of a young woman who winds up in the clutches of forced prostitution when her initially hopeful attempt to escape the constrictions of her village goes wrong. Step by step, she is robbed of her moral and physical integrity. The film reconstitutes a space of dignity and returns voice and identity to a fate formally made nameless. With its powerful imagery, the girl’s traumatic odyssey embodies the destruction of life in a capitalist world in connection with horrific natural devastation.",-2.0,Mary Jimenez Freeman-Morris,Bénédicte Liénard,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
688,632617,C'mon C'mon,1,8.0,7.178,2021-11-19,[18],Johnny and his young nephew forge a tenuous but transformational relationship when they embark on a cross-country trip to see life away from Los Angeles.,0.8220000000000001,Mike Mills,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"new york city new orleans, louisiana interview los angeles, california black and white parenting childhood uncle nephew relationship motherhood bipolar disorder brother sister relationship kids speaking "
689,469341,Damn Kids,1,6.3,5.9,2017-08-24,[18],"Chile, 1983. Gladys is a brave young woman who lives in La Victoria, a marginal neighborhood of Santiago with her mother and daughter during the Pinochet dictatorship. One day they receive a young missionary, Samuel Thompson, who, with his camera, records how the population lives in such an adverse scenario.",0.39999999999999947,Gonzalo Justiniano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
690,445,Caché,1,8.3,7.0,2005-10-05,"[9648, 18, 53]","George, host of a television show focusing on literature, receives videos shot on the sly that feature his family, along with disturbing drawings that are difficult to interpret. He has no idea who has made and sent him the videos. Progressively, the contents of the videos become more personal, indicating that the sender has known George for a long time.",1.3000000000000007,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,"dreams paris, france upper class suppressed past paranoia anonymous letter confidence menace lie algerian intellectual hidden camera family relationships flashback writer conscience guilt threat videotape publisher phone call neo-noir apartment "
691,398818,Call Me by Your Name,1,7.7,8.1,2017-10-01,"[10749, 18]","In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",-0.39999999999999947,Luca Guadagnino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,based on novel or book upper class italy swimming pool coming of age love breaking the fourth wall summer teenage boy masturbation first love lgbt jewish family 1980s gay theme 
692,271110,Captain America: Civil War,1,8.4,7.449,2016-04-27,"[12, 28, 878]","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",0.9510000000000005,Joe Russo,Anthony Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,superhero based on comic sequel super soldier aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) superhero teamup versus fighting versus 
693,45958,Biutiful,1,7.0,7.244,2010-10-20,[18],"This is a story of a man in free fall. On the road to redemption, darkness lights his way. Connected with the afterlife, Uxbal is a tragic hero and father of two who's sensing the danger of death. He struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever.",-0.24399999999999977,Alejandro G. Iñárritu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"immigrant barcelona, spain undocumented immigrant chinese single father nostalgic terminal cancer tense harsh "
694,423646,In the Fade,1,8.5,6.902,2017-11-23,"[18, 80]","Katja's life collapses after the deaths of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.",1.5979999999999999,Fatih Akin,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,germany revenge marijuana racism terrorist attack terrorist bombing bomb attack 
695,194662,Birdman or (The Unexpected Virtue of Ignorance),1,8.0,7.441,2014-10-17,"[18, 35]","A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",0.5590000000000002,Alejandro G. Iñárritu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city midlife crisis show business superhero dark comedy times square alter ego aging actor broadway magic realism burlesque meditative city life father daughter relationship inner voice brisk sarcastic tragic 
696,269,Breathless,1,7.6,7.491,1960-03-16,"[18, 80, 10749]","A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he attempts to persuade a girl to run away to Italy with him.",0.10899999999999999,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama,"hotel room dying and death newspaper journalist friendship paris, france fight loss of loved one gun car thief marseille, france journalism smoking on the run black and white financial transactions extramarital affair french noir speculative curious runaway couple fugitive lovers skeptical "
697,816,Austin Powers: International Man of Mystery,1,7.5,6.596,1997-05-02,"[35, 80]","As a swinging fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy. But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might.",0.9039999999999999,Jay Roach,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,undercover missile spy group therapy secret agent parody las vegas james bond spoof swinging 60s duringcreditsstinger celebratory man out of time 
698,453354,Ava,1,7.2,6.265,2017-06-21,[18],"Ava, 13, is spending the summer on the Atlantic coast when she learns that she will lose her sight sooner than expected. Her mother decides to act as if everything were normal so as to spend their best summer ever. Ava confronts the problem in her own way. She steals a big black dog that belongs to a young man on the run...",0.9350000000000005,Léa Mysius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,beach teenage girl summer summer vacation dog blindness woman director mother daughter relationship 
699,83533,Avatar: Fire and Ash,1,6.9,7.595,2025-12-17,"[878, 12, 14]","In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",-0.6949999999999994,James Cameron,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,witch clone space war tribe sequel alien transhumanism family space adventure motion capture family dynamics rival dreary oscar winner 
700,76600,Avatar: The Way of Water,1,6.3,7.594,2022-12-14,"[28, 12, 878]","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",-1.2940000000000005,James Cameron,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,dying and death loss of loved one alien life-form resurrection dysfunctional family sequel alien planet distant future transhumanism adopted child rebirth motion capture family dynamics adopted son stronger villain complex war intense bold complicated demeaning exhilarated 
701,790496,Bad Luck Banging or Loony Porn,1,6.0,6.364,2021-04-29,"[35, 18]","Emi, a school teacher, finds her career and reputation under threat after a personal sex tape is leaked on the Internet. Forced to meet the parents demanding her dismissal, Emi refuses to surrender to their pressure.",-0.3639999999999999,Radu Jude,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,teacher ironic unintended consequences irreverent independent film porno cancel culture critical audacious 
702,339403,Baby Driver,1,6.5,7.444,2017-06-28,"[28, 80]","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",-0.944,Edgar Wright,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,robbery waitress atlanta crime boss romance heist getaway car on the run shootout bank robbery getaway driver sign languages armed robbery hearing impaired music bewildered 
703,615777,Babylon,1,6.2,7.347,2022-12-22,"[18, 35]","A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",-1.1470000000000002,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,elephant gambling gambling debt movie business orgy cocaine melancholy champagne alcoholism hollywood alcoholic filmmaking movie star silent film star 1920s old hollywood fading star sex grand absurd ambiguous amused 
704,105,Back to the Future,1,9.6,8.326,1985-07-03,"[12, 35, 878]","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",1.2739999999999991,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,flying car race against time clock tower car race lightning guitar inventor journey in the past invention time travel bullying mad scientist love fish out of water terrorism teenage love destiny burlesque hidden identity teenage life changing the past or future 1950s 
