,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
390,299537,Captain Marvel,1,6.9,6.9,2019-03-06,"[28, 12, 878]",0.0,Ryan Fleck,Anna Boden,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
391,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]",1.0,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
392,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]",1.200000000000001,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
393,469341,Damn Kids,1,6.3,6.0,2017-08-24,[18],0.2999999999999998,Gonzalo Justiniano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
394,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],-2.0,Bénédicte Liénard,Mary Jimenez Freeman-Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
395,11779,Buena Vista Social Club,1,6.7,7.5,1999-06-04,"[99, 10402]",-0.7999999999999998,Wim Wenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary
396,18533,Bronson,1,7.0,7.0,2008-10-09,"[18, 28, 80]",0.0,Nicolas Winding Refn,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
397,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 10749]",0.7999999999999998,Blake Edwards,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
398,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]",0.9999999999999991,Terry Gilliam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
399,85350,Boyhood,1,7.0,7.5,2014-06-05,[18],-0.5,Richard Linklater,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
400,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 28, 80]",0.20000000000000018,John Landis,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,Music
401,487558,BlacKkKlansman,1,8.5,7.6,2018-08-09,"[35, 80, 18, 36]",0.9000000000000004,Spike Lee,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Comedy
402,569547,Black Mirror: Bandersnatch,1,7.3,6.8,2018-12-28,"[878, 9648, 18, 53, 10770]",0.5,David Slade,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,Science Fiction
403,405774,Bird Box,1,4.1,6.9,2018-12-13,"[53, 18, 878]",-2.8000000000000007,Susanne Bier,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
404,575659,Berlin Alexanderplatz,1,7.7,7.2,2020-06-25,[18],0.5,Burhan Qurbani,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
405,582903,Echo,1,7.4,6.7,2019-08-11,[18],0.7000000000000002,Rúnar Rúnarsson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
406,1987,Benny's Video,1,7.2,7.1,1993-03-04,"[80, 18, 53]",0.10000000000000053,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
407,209112,Batman v Superman: Dawn of Justice,1,8.1,5.9,2016-03-23,"[28, 12, 14]",2.1999999999999993,Zack Snyder,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
408,272,Batman Begins,1,7.9,7.7,2005-06-10,"[28, 80, 18]",0.20000000000000018,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
409,446159,Bacurau,1,7.9,7.9,2019-08-29,"[9648, 37, 53]",0.0,Kleber Mendonça Filho,Juliano Dornelles,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery
410,165,Back to the Future Part II,1,9.0,7.7,1989-11-22,"[12, 35, 10751, 878]",1.2999999999999998,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
411,105,Back to the Future,1,9.6,8.3,1985-07-03,"[12, 35, 878, 10751]",1.299999999999999,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Adventure
412,339403,Baby Driver,1,6.5,7.4,2017-06-28,"[28, 80]",-0.9000000000000004,Edgar Wright,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
413,790496,Bad Luck Banging or Loony Porn,1,6.0,6.5,2021-04-16,"[35, 18]",-0.5,Radu Jude,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
414,9343,Fitzcarraldo,1,6.9,7.6,1982-03-02,"[18, 12]",-0.6999999999999993,Werner Herzog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
415,515042,Free Solo,1,7.0,7.9,2018-09-28,"[99, 12]",-0.9000000000000004,Elizabeth Chai Vasarhelyi,Jimmy Chin,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
416,109445,Frozen,1,5.6,7.3,2013-11-20,"[16, 10751, 12, 14]",-1.7000000000000002,Chris Buck,Jennifer Lee,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
417,37080,Mother and Child,1,7.9,6.8,2009-11-07,"[18, 10749]",1.1000000000000005,Rodrigo García,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
418,376867,Moonlight,1,7.4,7.4,2016-10-21,[18],0.0,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
419,417466,Monos,1,8.0,6.6,2019-09-05,"[18, 10752]",1.4000000000000004,Alejandro Landes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
420,128,Princess Mononoke,1,8.2,8.3,1997-07-12,"[12, 14, 16]",-0.10000000000000142,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
421,303858,Money Monster,1,7.5,6.4,2016-05-12,"[53, 18]",1.0999999999999996,Jodie Foster,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
422,3082,Modern Times,1,7.5,8.3,1936-02-11,"[35, 18]",-0.8000000000000007,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
423,10510,Miracle on 34th Street,1,7.9,6.7,1994-11-18,"[14, 18, 10751]",1.2000000000000002,Les Mayfield,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
424,582885,Cuties,1,7.8,5.3,2020-08-19,[18],2.5,Maïmouna Doucouré,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
425,11327,Midnight Express,1,7.4,7.6,1978-08-31,"[18, 80]",-0.1999999999999993,Alan Parker,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
426,19,Metropolis,1,7.0,8.2,1927-02-06,"[18, 878]",-1.1999999999999993,Fritz Lang,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
427,11423,Memories of Murder,1,7.9,8.1,2003-05-02,"[80, 18, 53]",-0.1999999999999993,Bong Joon-ho,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
428,77,Memento,1,8.8,8.2,2000-10-11,"[9648, 53]",0.6000000000000014,Christopher Nolan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
429,10830,Matilda,1,6.3,7.1,1996-08-02,"[35, 10751, 14]",-0.7999999999999998,Danny DeVito,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
430,506,Marnie,1,7.4,7.2,1964-07-17,"[80, 18, 9648, 10749, 53]",0.20000000000000018,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
431,24631,"Maria, ihm schmeckt's nicht!",1,6.0,5.9,2009-08-05,[35],0.09999999999999964,Neele Vollmar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
432,382127,Manifesto,1,6.7,7.1,2015-10-28,[18],-0.39999999999999947,Julian Rosefeldt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
433,334541,Manchester by the Sea,1,8.3,7.5,2016-11-18,[18],0.8000000000000007,Kenneth Lonergan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
434,505192,Shoplifters,1,6.8,7.9,2018-06-02,[18],-1.1000000000000005,Hirokazu Kore-eda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
435,49521,Man of Steel,1,8.0,6.6,2013-06-12,"[28, 12, 14, 878]",1.4000000000000004,Zack Snyder,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
436,615667,Ma Rainey's Black Bottom,1,7.0,6.7,2020-11-25,"[18, 10402]",0.2999999999999998,George C. Wolfe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
437,832,M,1,8.2,8.1,1931-05-11,"[18, 28, 53, 80]",0.09999999999999964,Fritz Lang,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
438,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]",-0.6000000000000005,Steven Soderbergh,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
439,371447,Lovesong,1,6.0,5.6,2017-02-17,"[18, 10749]",0.40000000000000036,So Yong Kim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
440,292431,Love,1,8.0,6.4,2015-07-06,"[18, 10749]",1.5999999999999996,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
441,409520,Lommbock,1,7.9,6.7,2017-03-23,[35],1.2000000000000002,Christian Zübert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
442,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]",-0.7999999999999998,James Mangold,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
443,773,Little Miss Sunshine,1,8.5,7.7,2006-07-26,"[35, 18]",0.7999999999999998,Jonathan Dayton,Valerie Faris,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
444,390,Lisbon Story,1,6.0,7.3,1994-12-16,"[18, 10402]",-1.2999999999999998,Wim Wenders,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
445,83666,Moonrise Kingdom,1,8.3,7.7,2012-05-16,"[35, 18, 10749]",0.6000000000000005,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
446,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]",0.40000000000000036,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
447,586863,Les Misérables,1,7.6,7.7,2019-11-14,"[80, 18, 53]",-0.10000000000000053,Ladj Ly,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
448,414425,Mudbound,1,7.3,7.5,2017-11-16,[18],-0.20000000000000018,Dee Rees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
449,1990,Paranoid Park,1,7.9,6.5,2007-07-12,"[9648, 80, 18]",1.4000000000000004,Gus Van Sant,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery
450,103686,Paradise: Love,1,7.3,6.8,2012-04-27,[18],0.5,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
451,150897,Paradise: Hope,1,7.4,6.3,2013-02-08,[18],1.1000000000000005,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
452,129734,Paradise: Faith,1,7.2,6.6,2012-08-29,[18],0.6000000000000005,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
453,4695,Pappa ante Portas,1,9.5,7.6,1991-02-21,[35],1.9000000000000004,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
454,68726,Pacific Rim,1,7.2,6.8,2013-07-11,"[28, 878, 12]",0.40000000000000036,Guillermo del Toro,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
455,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,"[18, 37]",0.09999999999999964,Sergio Leone,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama
456,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]",0.3999999999999986,Park Chan-wook,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
457,631843,Old,1,6.2,6.6,2021-07-21,"[53, 27, 9648]",-0.39999999999999947,M. Night Shyamalan,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
458,387426,Okja,1,8.1,7.4,2017-06-28,"[12, 18, 878]",0.6999999999999993,Bong Joon-ho,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
459,24657,The Sacrifice,1,8.4,7.7,1986-05-09,[18],0.7000000000000002,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
460,72721,Nostalgia for the Light,1,7.3,7.5,2010-10-27,[99],-0.20000000000000018,Patricio Guzmán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
461,653,Nosferatu,1,6.5,7.7,1922-02-17,"[18, 14, 27]",-1.2000000000000002,F.W. Murnau,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
462,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.2,2019-01-28,[18],-0.5,Camila José Donoso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
463,581734,Nomadland,1,7.8,7.3,2020-12-04,[18],0.5,Chloé Zhao,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
464,340666,Nocturnal Animals,1,7.2,7.5,2016-11-04,"[18, 53]",-0.2999999999999998,Tom Ford,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
465,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]",2.3000000000000007,Darren Aronofsky,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
466,370172,No Time to Die,1,6.6,7.5,2021-09-29,"[12, 28, 53]",-0.9000000000000004,Cary Joji Fukunaga,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
467,19913,(500) Days of Summer,1,7.5,7.3,2009-07-17,"[35, 18, 10749]",0.20000000000000018,Marc Webb,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
468,339,Night on Earth,1,8.3,7.6,1991-12-12,"[35, 18]",0.7000000000000011,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
469,29455,Winter Light,1,7.6,7.9,1963-02-11,[18],-0.3000000000000007,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
470,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35],0.9000000000000004,Jared Hess,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
471,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]",0.20000000000000018,David Cronenberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
472,698432,Nobody Knows I'm Here,1,7.1,6.9,2020-04-15,[18],0.1999999999999993,Gaspar Antillo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
473,60243,A Separation,1,8.2,7.9,2011-03-15,[18],0.29999999999999893,Asghar Farhadi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
474,682110,My Octopus Teacher,1,7.1,8.0,2020-09-04,[99],-0.9000000000000004,James Reed,Philippa Ehrlich,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
475,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]",1.7000000000000002,David Lynch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
476,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],0.0,Terry Jones,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
477,9385,The Twelve Tasks of Asterix,1,7.7,7.4,1976-06-26,"[10751, 16, 35, 12]",0.2999999999999998,René Goscinny,Albert Uderzo,Henri Gruel,Pierre Watrin,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
478,8461,Funny Games,1,6.7,6.6,2007-10-20,"[80, 27, 53, 18]",0.10000000000000053,Michael Haneke,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
479,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]",1.1999999999999993,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
480,209274,Ida,1,6.5,7.3,2013-10-25,[18],-0.7999999999999998,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
481,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]",-1.0,Wilson Yip,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
482,500840,I'm Thinking of Ending Things,1,6.3,6.6,2020-08-28,"[18, 9648]",-0.2999999999999998,Charlie Kaufman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
483,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]",-1.4000000000000004,Macon Blair,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
484,411019,I Am Not Your Negro,1,7.8,7.8,2017-02-03,[99],0.0,Raoul Peck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
485,505948,I Am Mother,1,7.2,6.7,2019-06-07,"[878, 53]",0.5,Grant Sputore,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
486,3001,How to Steal a Million,1,7.9,7.5,1966-07-13,"[35, 80]",0.40000000000000036,William Wyler,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
487,4638,Hot Fuzz,1,8.5,7.5,2007-02-14,"[80, 28, 35]",1.0,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
488,384680,Hostiles,1,7.4,6.9,2017-12-22,"[37, 18, 36]",0.5,Scott Cooper,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Western
489,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18],0.09999999999999964,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
490,381284,Hidden Figures,1,7.9,8.1,2016-12-10,"[18, 36]",-0.1999999999999993,Theodore Melfi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
491,152601,Her,1,7.3,7.9,2013-12-18,"[10749, 878, 18]",-0.6000000000000005,Spike Jonze,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Romance
492,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]",-0.7000000000000002,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
493,399031,Happy End,1,6.4,6.1,2017-06-21,[18],0.3000000000000007,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
494,6461,Cherry Blossoms,1,10.0,7.5,2008-03-05,"[18, 10749]",2.5,Doris Dörrie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
495,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]",0.5,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Comedy
496,484735,Gundermann,1,7.4,7.3,2018-08-23,[18],0.10000000000000053,Andreas Dresen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
497,490132,Green Book,1,7.5,8.2,2018-11-16,"[18, 35]",-0.6999999999999993,Peter Farrelly,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
498,120467,The Grand Budapest Hotel,1,8.9,8.1,2014-02-26,"[35, 18]",0.8000000000000007,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
499,257445,Goosebumps,1,6.5,6.3,2015-08-05,"[12, 27, 35]",0.20000000000000018,Rob Letterman,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
500,338,Good Bye Lenin!,1,7.9,7.6,2003-02-09,"[35, 18]",0.3000000000000007,Wolfgang Becker,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
501,124905,Godzilla,1,6.4,6.3,2014-05-14,"[28, 18, 878]",0.10000000000000053,Gareth Edwards,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
502,620,Ghostbusters,1,8.3,7.4,1984-06-08,"[35, 14]",0.9000000000000004,Ivan Reitman,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
503,1250,Ghost Rider,1,6.0,5.5,2007-01-15,"[53, 28, 14]",0.5,Mark Steven Johnson,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
504,419430,Get Out,1,7.5,7.6,2017-02-24,"[9648, 53, 27]",-0.09999999999999964,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
505,8016,Germany Year Zero,1,7.1,7.7,1948-12-01,"[10752, 18]",-0.6000000000000005,Roberto Rossellini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
506,576017,For Sama,1,7.9,8.3,2019-10-09,"[99, 10752]",-0.40000000000000036,Waad al-Kateab,Edward Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Documentary
507,465914,If Beale Street Could Talk,1,7.2,7.0,2018-12-14,"[10749, 18]",0.20000000000000018,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
508,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]",-1.9000000000000004,Pete Docter,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
509,330764,The Brand New Testament,1,6.0,6.6,2015-09-02,"[18, 35, 14]",-0.5999999999999996,Jaco Van Dormael,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
510,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]",0.10000000000000053,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
511,50785,Le Petit Soldat,1,7.7,7.0,1963-01-25,"[18, 10752]",0.7000000000000002,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
512,576845,Last Night in Soho,1,7.0,7.5,2021-10-21,"[53, 27, 9648]",-0.5,Edgar Wright,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
513,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[18, 35]",-0.2999999999999998,Greta Gerwig,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
514,4946,The Swimming Pool,1,7.3,7.1,1969-01-15,"[80, 18]",0.20000000000000018,Jacques Deray,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
515,179144,The Great Beauty,1,6.5,7.5,2013-05-21,[18],-1.0,Paolo Sorrentino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
516,405,La Strada,1,7.3,7.9,1954-09-23,[18],-0.6000000000000005,Federico Fellini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
517,63311,The Skin I Live In,1,7.9,7.5,2011-08-17,"[53, 18, 27]",0.40000000000000036,Pedro Almodóvar,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
518,89681,The Hour of the Furnaces,1,6.0,6.7,1968-09-08,[99],-0.7000000000000002,Fernando E. Solanas,Octavio Getino,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
519,196324,The Good Life,1,6.7,7.0,2008-08-14,[18],-0.2999999999999998,Andrés Wood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
520,159682,Kohlhaas or the Proportionality of Means,1,6.5,6.8,2013-01-19,[18],-0.2999999999999998,Aron Lehmann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
