,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
459,68726,Pacific Rim,1,7.2,6.8,2013-07-11,"[28, 878, 12]",0.40000000000000036,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
460,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,"[18, 37]",0.09999999999999964,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama
461,216,Ali: Fear Eats the Soul,1,8.3,7.7,1974-06-05,"[10749, 18]",0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
462,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]",0.3999999999999986,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
463,631843,Old,1,6.2,6.6,2021-07-21,"[53, 27, 9648]",-0.39999999999999947,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
464,387426,Okja,1,8.1,7.4,2017-06-28,"[12, 18, 878]",0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
465,24657,The Sacrifice,1,8.4,7.7,1986-05-09,[18],0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
466,4645,Ödipussi,1,9.0,7.0,1988-03-10,[35],2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
467,300668,Annihilation,1,7.9,6.4,2018-02-22,"[878, 27]",1.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
468,72721,Nostalgia for the Light,1,7.3,7.5,2010-10-27,[99],-0.20000000000000018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
469,653,Nosferatu,1,6.5,7.7,1922-02-17,"[18, 14, 27]",-1.2000000000000002,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
470,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.2,2019-01-28,[18],-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
471,581734,Nomadland,1,7.8,7.3,2021-01-29,[18],0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
472,506,Marnie,1,7.4,7.2,1964-07-17,"[80, 18, 9648, 10749, 53]",0.20000000000000018,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
473,382127,Manifesto,1,6.7,7.1,2015-10-28,[18],-0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
474,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]",1.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
475,463272,Johnny English Strikes Again,1,5.1,6.3,2018-09-13,"[28, 12, 35]",-1.2000000000000002,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
476,89681,The Hour of the Furnaces,1,6.0,6.7,1968-09-08,[99],-0.7000000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
477,196324,The Good Life,1,6.7,7.0,2008-08-14,[18],-0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
478,159682,Kohlhaas or the Proportionality of Means,1,6.5,6.8,2013-01-19,[18],-0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
479,546554,Knives Out,1,7.3,7.9,2019-11-27,"[35, 18, 80, 9648]",-0.6000000000000005,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,Comedy
480,64689,Killing Them Softly,1,3.2,6.0,2012-07-30,"[80, 53]",-2.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
481,816,Austin Powers: International Man of Mystery,1,7.5,6.5,1997-05-02,"[878, 35, 80]",1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Science Fiction
482,453354,Ava,1,7.2,6.0,2017-06-21,[18],1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
483,351286,Jurassic World: Fallen Kingdom,1,5.3,6.6,2018-06-06,"[28, 12, 878]",-1.2999999999999998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
484,135397,Jurassic World,1,7.8,6.7,2015-06-06,"[28, 12, 878, 53]",1.0999999999999996,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
485,329,Jurassic Park,1,9.3,7.9,1993-06-11,"[12, 878]",1.4000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
486,353486,Jumanji: Welcome to the Jungle,1,5.5,6.8,2017-12-09,"[12, 28, 35, 14]",-1.2999999999999998,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
487,475557,Joker,1,7.7,8.2,2019-10-02,"[80, 53, 18]",-0.4999999999999991,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
488,9279,Jingle All the Way,1,7.6,6.0,1996-11-21,"[10751, 35, 12]",1.5999999999999996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
489,334541,Manchester by the Sea,1,8.3,7.5,2016-11-18,[18],0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
490,11710,The Enigma of Kaspar Hauser,1,6.5,7.5,1974-11-01,"[18, 36]",-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
491,43943,Jack Goes Boating,1,7.0,5.9,2010-09-23,"[35, 18, 10749]",1.0999999999999996,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
492,586940,I Lost My Body,1,6.5,7.6,2019-11-06,"[16, 18, 14]",-1.0999999999999996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation
493,399121,An Officer and a Spy,1,7.6,7.1,2019-09-30,"[36, 18, 53]",0.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,History
494,31442,Ivan's Childhood,1,7.1,7.9,1962-05-09,"[18, 10752]",-0.8000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
495,474350,It Chapter Two,1,8.0,6.9,2019-09-04,"[27, 14]",1.0999999999999996,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
496,346364,It,1,7.6,7.2,2017-09-06,"[27, 14]",0.39999999999999947,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
497,979,Irreversible,1,6.3,7.3,2002-05-22,"[18, 53, 80, 9648]",-1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Drama
498,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]",0.10000000000000053,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
499,790496,Bad Luck Banging or Loony Porn,1,6.0,6.5,2021-04-16,"[35, 18]",-0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
500,339403,Baby Driver,1,6.5,7.4,2017-06-28,"[28, 80]",-0.9000000000000004,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
501,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]",-1.9000000000000004,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
502,269,Breathless,1,7.6,7.7,1960-03-16,"[18, 80]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
503,63311,The Skin I Live In,1,7.9,7.5,2011-08-17,"[53, 18, 27]",0.40000000000000036,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
504,405,La Strada,1,7.3,8.0,1954-09-23,[18],-0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
505,179144,The Great Beauty,1,6.5,7.5,2013-05-21,[18],-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
506,505192,Shoplifters,1,6.8,7.9,2018-06-02,[18],-1.1000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
507,49521,Man of Steel,1,8.0,6.6,2013-06-12,"[28, 12, 14, 878]",1.4000000000000004,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
508,329865,Arrival,1,8.0,7.6,2016-11-10,"[18, 878, 9648]",0.40000000000000036,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
509,478417,Arthur & Claire,1,7.0,7.5,2017-09-25,"[35, 18]",-0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
510,9318,Asterix in Britain,1,7.2,6.7,1986-12-03,"[10751, 16, 12, 35]",0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
511,615667,Ma Rainey's Black Bottom,1,7.0,6.7,2020-11-25,"[18, 10402]",0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
512,832,M,1,8.2,8.1,1931-05-11,"[18, 28, 53, 80]",0.09999999999999964,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
513,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]",-0.6000000000000005,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
514,491472,At Eternity's Gate,1,7.6,6.9,2018-11-15,[18],0.6999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
515,371447,Lovesong,1,6.0,5.6,2017-02-17,"[18, 10749]",0.40000000000000036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
516,292431,Love,1,8.0,6.4,2015-07-06,"[18, 10749]",1.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
517,409520,Lommbock,1,7.9,6.7,2017-03-23,[35],1.2000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
518,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]",-0.7999999999999998,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
519,773,Little Miss Sunshine,1,8.5,7.7,2006-07-26,"[35, 18]",0.7999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
520,20108,Au Hasard Balthazar,1,7.5,7.6,1966-05-25,[18],-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
521,390,Lisbon Story,1,6.0,7.3,1994-12-16,"[18, 10402]",-1.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
522,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
523,586863,Les Misérables,1,7.6,7.7,2019-11-14,"[80, 18, 53]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
524,9385,The Twelve Tasks of Asterix,1,7.7,7.4,1976-06-26,"[10751, 16, 35, 12]",0.2999999999999998,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
525,330764,The Brand New Testament,1,6.0,6.7,2015-09-02,"[18, 35, 14]",-0.7000000000000002,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
526,423646,In the Fade,1,8.5,6.9,2017-11-23,"[18, 80]",1.5999999999999996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
527,50785,Le Petit Soldat,1,7.7,7.0,1963-01-25,"[18, 10752]",0.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
528,576845,Last Night in Soho,1,7.0,7.6,2021-10-21,"[53, 27, 9648]",-0.5999999999999996,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
529,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[18, 35]",-0.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
530,4946,The Swimming Pool,1,7.3,7.1,1969-01-15,"[80, 18]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
531,9671,Crocodile Dundee,1,6.5,6.4,1986-09-26,"[12, 35]",0.09999999999999964,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
