,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month,index,id,vote_average,title_tmdb,release_date,genre_ids
451,2016-01-12,Carol,Todd Haynes,2015.0,Kino am Friedrichshain,Kino,74.0,,,2016,2016-01,0,258480,7.5,Carol,2015-11-20,"[10749, 18]"
452,2016-01-10,The Revenant,Guillermo del Toro,2015.0,Kino am Friedrichshain,Kino,81.0,,,2016,2016-01,0,281957,7.5,The Revenant,2015-12-25,"[37, 18, 12]"
453,2016-08-24,Seefeuer,Gianfranco Rosi,2016.0,Freiluftkino Friedrichshain,Freiluftkino,75.0,,,2016,2016-08,0,377151,6.8,Fire at Sea,2016-02-18,[99]
454,2015-12-15,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,Babylon Kreuzberg,Kino,83.0,,,2015,2015-12,0,110390,6.9,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,"[35, 18]"
455,2015-12-20,National Lampoon's Christmas Vacation ,Jeremiah S. Chechik,1989.0,Eglharting,DVD,80.0,,,2015,2015-12,0,5825,7.2,National Lampoon's Christmas Vacation,1989-11-30,[35]
456,2015-12-28,Ex Machina,Alex Garland,2015.0,Bei Lukas,Blu Ray,95.0,,,2015,2015-12,0,264660,7.6,Ex Machina,2015-01-16,"[18, 878]"
457,2015-12-27,Star Wars: Episode VII - The Force Awakens ,J.J. Abrams,2015.0,Mathaeser Muenchen,Kino,73.0,,,2015,2015-12,0,140607,7.4,Star Wars: The Force Awakens,2015-12-15,"[28, 12, 878, 14]"
458,2015-12-16,Back to the Future Part III,Robert Zemeckis,1990.0,Berchtesgaden,DVD,95.0,,,2015,2015-12,0,196,7.4,Back to the Future Part III,1990-05-25,"[12, 35, 878]"
459,2015-12-16,Back to the Future Part II,Robert Zemeckis,1989.0,Berchtesgaden,DVD,90.0,,,2015,2015-12,0,165,7.7,Back to the Future Part II,1989-11-22,"[12, 35, 10751, 878]"
460,2015-12-16,Back to the Future,Robert Zemeckis,1985.0,Berchtesgaden,DVD,96.0,,,2015,2015-12,0,105,8.3,Back to the Future,1985-07-03,"[12, 35, 878, 10751]"
461,2015-12-14,Jurassic Park,Steven Spielberg,1993.0,Berchtesgaden,DVD,93.0,,,2015,2015-12,0,329,7.9,Jurassic Park,1993-06-11,"[12, 878]"
462,2015-11-15,The Lord of the Rings: The Return of the King ,Peter Jackson,2003.0,Rodenbergstrasse,Blu Ray,95.0,,,2015,2015-11,0,122,8.5,The Lord of the Rings: The Return of the King,2003-12-01,"[12, 14, 28]"
463,2015-11-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Rodenbergstrasse,Blu Ray,98.0,,,2015,2015-11,0,121,8.3,The Lord of the Rings: The Two Towers,2002-12-18,"[12, 14, 28]"
464,2015-11-15,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,2001.0,Rodenbergstrasse,Blu Ray,93.0,,,2015,2015-11,0,120,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"[12, 14, 28]"
465,2015-08-20,A Fish called Wanda,Charles Crichton,1988.0,Bei Andrea,DVD,89.0,,,2015,2015-08,0,623,7.2,A Fish Called Wanda,1988-07-15,"[35, 80]"
466,2015-05-14,Mad Max: Fury Road,George Miller,2015.0,Kino am Friedrichshain,Kino,95.0,,,2015,2015-05,0,76341,7.5,Mad Max: Fury Road,2015-05-13,"[28, 12, 878]"
467,2015-02-23,Iwans Kindheit,Andrej Tarkowski,1962.0,Rodenbergstrasse,CultM,71.0,,,2015,2015-02,0,31442,7.9,Ivan's Childhood,1962-05-09,"[18, 10752]"
468,2015-03-11,Ida,Pawe? Pawlikowski,2013.0,Rodenbergstrasse,CultM,65.0,,,2015,2015-03,0,209274,7.3,Ida,2013-10-25,[18]
469,2015-08-08,Das Salz der Erde,Wim Wenders,2014.0,Freiluftkino Rehberge,Freiluftkino,83.0,,,2015,2015-08,0,265297,8.2,The Salt of the Earth,2014-09-27,[99]
470,2015-11-11,Turtles,Jonathan Liebesman,2014.0,UCI Colosseum,Kino,56.0,,,2015,2015-11,0,98566,5.9,Teenage Mutant Ninja Turtles,2014-08-07,"[878, 28, 12, 35]"
471,2014-12-30,Avatar ,James Cameron,2009.0,Eglharting,Blu Ray,92.0,,,2014,2014-12,0,19995,7.5,Avatar,2009-12-10,"[28, 12, 14, 878]"
472,2014-11-14,Interstellar,Christopher Nolan,2014.0,Cinestar Potsdamer Platz,Kino,99.0,,,2014,2014-11,0,157336,8.3,Interstellar,2014-11-05,"[12, 18, 878]"
473,2014-08-12,Jeder für sich und Gott gegen alle,Werner Herzog,1974.0,Rodenbergstrasse,DVD,65.0,,,2014,2014-08,0,11710,7.5,The Enigma of Kaspar Hauser,1974-11-01,"[18, 36]"
474,2014-08-26,Magnolia,Paul Thomas Anderson,1999.0,Rodenbergstrasse,DVD,100.0,,,2014,2014-08,0,334,7.7,Magnolia,1999-12-10,[18]
475,2014-08-04,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino Friedrichshain,Freiluftkino,99.0,,,2014,2014-08,0,62,8.1,2001: A Space Odyssey,1968-04-09,"[878, 9648, 12]"
476,2014-01-13,All is Lost,J. C. Chandor,2013.0,Hackesche Hoefe Kino,Kino,82.0,,,2014,2014-01,0,152747,6.6,All Is Lost,2013-08-23,"[28, 12, 18]"
477,2014-04-30,Snowpiercer,Bong Joon-Ho,2013.0,Kino International,Kino,85.0,,,2014,2014-04,0,110415,6.9,Snowpiercer,2013-08-01,"[28, 878, 18]"
478,2014-08-12,Boyhood,Richard Linklater,2014.0,Freiluftkino Rehberge,Freiluftkino,70.0,,,2014,2014-08,0,85350,7.5,Boyhood,2014-06-05,[18]
479,2013-11-12,Evil Dead 2,Sam Raimi,1988.0,Rodenbergstrasse,DVD,81.0,,,2013,2013-11,0,40037,6.1,Evil Dead Trap,1988-05-14,[27]
480,2013-06-11,"Dude, where's my car?",Danny Leiner,2000.0,Bei Dagmar,DVD,80.0,,,2013,2013-06,0,8859,5.5,"Dude, Where's My Car?",2000-12-15,"[35, 878]"
481,2013-11-05,Inglourious Basterds,Quentin Tarantino,2009.0,Rodenbergstrasse,DVD,95.0,,,2013,2013-11,0,16869,8.2,Inglourious Basterds,2009-08-18,"[18, 28, 53, 10752]"
482,2013-11-03,The Evil Dead,Aaron Morton,2013.0,Rodenbergstrasse,DVD,75.0,,,2013,2013-11,0,109428,6.4,Evil Dead,2013-04-05,[27]
483,2013-03-12,Tropa de Elite 2,José Padilha,2010.0,Brasilien,Cuevana,80.0,,,2013,2013-03,0,47931,7.8,Elite Squad: The Enemy Within,2010-10-08,"[28, 80, 18]"
484,2013-03-12,Tropa de Elite,José Padilha,2007.0,Brasilien,Cuevana,90.0,,,2013,2013-03,0,7347,8.0,Elite Squad,2007-10-12,"[18, 28, 80]"
485,2013-03-10,The Shawshank Redemption,Frank Darabont,1994.0,Brasilien,Cuevana,99.0,,,2013,2013-03,0,278,8.7,The Shawshank Redemption,1994-09-23,"[18, 80]"
486,2013-02-04,Amour,Michael Haneke,2012.0,Chile,Kino,82.0,,,2013,2013-02,0,86837,7.8,Amour,2012-07-01,"[18, 10749]"
487,2014-12-28,The Hobbit: The Battle of the Five Armies,Peter Jackson,2014.0,Mathaeser Muenchen,Kino,70.0,,,2014,2014-12,0,122917,7.3,The Hobbit: The Battle of the Five Armies,2014-12-10,"[28, 12, 14]"
488,2013-12-28,The Hobbit: The Desolation of Smaug,Peter Jackson,2013.0,Mathaeser Muenchen,Kino,70.0,,,2013,2013-12,0,57158,7.6,The Hobbit: The Desolation of Smaug,2013-12-11,"[12, 14, 28]"
489,2012-12-28,The Hobbit: An Unexpected Journey,Peter Jackson,2012.0,Mathaeser Muenchen,Kino,70.0,,,2012,2012-12,0,49051,7.3,The Hobbit: An Unexpected Journey,2012-11-26,"[12, 14, 28]"
490,2012-02-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Eglharting,DVD,94.0,,,2012,2012-02,0,393,7.9,Kill Bill: Vol. 2,2004-04-16,"[28, 80, 53]"
491,2012-02-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Eglharting,DVD,96.0,,,2012,2012-02,0,24,8.0,Kill Bill: Vol. 1,2003-10-10,"[28, 80]"
492,2012-11-13,Napoleon Dynamite,Jared Hess,2004.0,Bei Andrea,DVD,77.0,,,2012,2012-11,0,8193,6.8,Napoleon Dynamite,2004-06-11,[35]
493,2012-09-05,Amour,Michael Haneke,2012.0,Kant Kino,Kino,82.0,,,2012,2012-09,0,86837,7.8,Amour,2012-07-01,"[18, 10749]"
494,2012-09-06,Salo o le 120 giornate di Sodoma ,Pier Paolo Pasolini,1975.0,Filmrauschpalast,Kino,70.0,,,2012,2012-09,0,5336,6.5,"Salò, or the 120 Days of Sodom",1975-11-22,"[10752, 18, 27]"
495,2012-08-25,Idioterne,Lars von Trier,1998.0,Bei Andrea,DVD,75.0,,,2012,2012-08,0,452,6.6,The Idiots,1998-04-28,"[18, 35]"
496,2012-08-12,Y también la lluvia,Icíar Bollaín,2010.0,Freiluftkino Hasenheide,Freiluftkino,65.0,,,2012,2012-08,0,53596,7.0,Even the Rain,2010-09-16,"[18, 36]"
497,2012-05-12,Mulholland Dr.,David Lynch,2001.0,Bei Andrea,DVD,95.0,,,2012,2012-05,0,1018,7.8,Mulholland Drive,2001-09-08,"[53, 18, 9648]"
498,2011-01-01,The Ides of March,George Clooney,2011.0,,Kino,75.0,,,2011,2011-01,0,10316,6.7,The Ides of March,2011-09-24,[18]
499,2011-08-11,Donnie Darko,Richard Kelly,2001.0,Eglharting,DVD,95.0,,,2011,2011-08,0,141,7.8,Donnie Darko,2001-10-26,"[14, 18, 9648]"
500,2011-02-02,Black Swan,Darren Aronofsky,2010.0,Hackesche Hoefe Kino,Kino,85.0,,,2011,2011-02,0,44214,7.6,Black Swan,2010-12-03,"[18, 53, 27]"
501,2011-01-20,Drive,Nicolas Winding Refn,2011.0,,Kino,75.0,,,2011,2011-01,0,64690,7.6,Drive,2011-08-06,"[18, 53, 80]"
502,2010-05-09,Inglourious Basterds,Quentin Tarantino,2009.0,Bei Dali,DVD,95.0,,,2010,2010-05,0,16869,8.2,Inglourious Basterds,2009-08-18,"[18, 28, 53, 10752]"
503,2010-09-12,Das weiße Band - Eine deutsche Kindergeschichte ,Michael Haneke,2009.0,Chile,Kino,85.0,,,2010,2010-09,0,37903,7.5,The White Ribbon,2009-10-06,"[18, 9648]"
504,2010-07-13,Irreversible,Gaspard Noé,2002.0,Bei Dali,DVD,63.0,,,2010,2010-07,0,979,7.2,Irreversible,2002-05-22,"[18, 53, 80, 9648]"
505,2010-04-16,Avatar ,James Cameron,2009.0,Capitol Grafing,Kino,87.0,,,2010,2010-04,0,19995,7.5,Avatar,2009-12-10,"[28, 12, 14, 878]"
506,2010-02-01,Avatar ,James Cameron,2009.0,Cinemaxx Passau,Kino,87.0,,,2010,2010-02,0,19995,7.5,Avatar,2009-12-10,"[28, 12, 14, 878]"
507,2010-02-01,Magnolia,Paul Thomas Anderson,1999.0,Passau,DVD,100.0,,,2010,2010-02,0,334,7.7,Magnolia,1999-12-10,[18]
508,2010-02-08,Magnolia,Paul Thomas Anderson,1999.0,Passau,DVD,100.0,,,2010,2010-02,0,334,7.7,Magnolia,1999-12-10,[18]
509,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Cinemaxx Passau,Kino,92.0,,,2010,2010-02,0,11324,8.2,Shutter Island,2010-02-14,"[18, 53, 9648]"
510,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Passau,Kino,83.0,,,2009,2009-08,0,593,7.9,Solaris,1972-03-20,"[18, 878, 9648]"
511,2008-10-04,Lisbon Story,Wim Wenders,1994.0,Bei Dali,DVD,60.0,,,2008,2008-10,0,390,7.4,Lisbon Story,1994-12-16,[18]
512,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,2004.0,Bei Dali,DVD,84.0,,,2008,2008-09,0,38,8.1,Eternal Sunshine of the Spotless Mind,2004-03-19,"[878, 18, 10749]"
513,2008-09-17,Fight Club,David Fincher,1999.0,Bei Dali,DVD,97.0,,,2008,2008-09,0,550,8.4,Fight Club,1999-10-15,[18]
514,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,2007.0,,Kino,89.0,,,2008,2008-09,0,2013,7.6,The Diving Bell and the Butterfly,2007-05-23,[18]
515,2008-06-19,Magnolia,Paul Thomas Anderson,1999.0,Passau,DVD,100.0,,,2008,2008-06,0,334,7.7,Magnolia,1999-12-10,[18]
516,2008-06-06,Funny Games U.S.,Michael Haneke,2007.0,Passau,Kino,67.0,,,2008,2008-06,0,8461,6.5,Funny Games,2007-10-20,"[80, 27, 53, 18]"
517,2006-10-29,Down by Law,Jim Jarmusch,1986.0,Passau,Kino,65.0,,,2006,2006-10,0,1554,7.4,Down by Law,1986-09-20,"[80, 18, 35]"
518,2005-11-24,Blade Runner Final Cut,Ridley Scott,1982.0,Spiegelau,DVD,91.0,,,2005,2005-11,0,78,7.9,Blade Runner,1982-06-25,"[878, 18, 53]"
519,2004-04-19,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Muenchen,Kino,94.0,,,2004,2004-04,0,393,7.9,Kill Bill: Vol. 2,2004-04-16,"[28, 80, 53]"
520,2003-10-17,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Muenchen,Kino,96.0,,,2003,2003-10,0,24,8.0,Kill Bill: Vol. 1,2003-10-10,"[28, 80]"
521,2002-03-05,A Beautiful Mind,Ron Howard,2001.0,Cinemaxx Muenchen,Kino,90.0,,,2002,2002-03,0,453,7.8,A Beautiful Mind,2001-12-11,"[18, 10749]"
