,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
522,303858,Money Monster,1,7.5,6.45,2016-05-12,"[53, 18]",Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes over their studio.,1.0499999999999998,Jodie Foster,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,new york city bomb hostage sniper police hostage-taking stock market stock fraud woman director television / tv studio 
523,128,Princess Mononoke,1,8.2,8.338,1997-07-12,"[12, 14, 16]","Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",-0.1379999999999999,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,fight wolf human vs nature leprosy wild boar territory feral child friendship rural area decapitation historical fiction spirit demon nature environmentalism deforestation anime industrialization 
524,417466,Monos,1,8.0,6.659,2019-08-15,"[18, 12]","On a faraway mountaintop, eight kids with guns watch over a hostage and a conscripted milk cow.",1.3410000000000002,Alejandro Landes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mountain hostage child soldier guerilla latin america 
525,1038362,Manifesto,1,6.7,7.0,2015-12-09,[],"Rosefeldt’s thirteen-channel video work Manifesto questions the role of the artist in society today. Australian actor, Cate Blanchett, performs the manifestos as a series of striking monologues.  The installation draws on the writings of Futurists, Dadaists, Fluxus artists, Situtationists and Dogma 95, and the musings of individual artists, architects, dancers and filmmakers. Passing the philosophies of Claes Oldenburg, Yvonne Rainer, Kazimir Malevich, André Breton, Elaine Sturtevant, Sol LeWitt, Jim Jarmusch, and other influencers through his lens, Rosefeldt has edited and reassembled a collage of artists’ manifestos.",-0.2999999999999998,Julian Rosefeldt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
526,334541,Manchester by the Sea,1,8.3,7.535,2016-11-18,[18],"After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",0.7650000000000006,Kenneth Lonergan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"boat sadness boston, massachusetts massachusetts funeral brother loss grief dysfunctional family hospital house fire death nephew ex-wife nonlinear timeline mental health ex-husband ex-wife relationship legal guardian dysfunctional life "
527,505192,Shoplifters,1,6.8,7.86,2018-06-02,"[18, 80, 53]","After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",-1.0600000000000005,Hirokazu Kore-eda,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"japan family relationships family drama tokyo, japan poverty orphan shoplifting social realism shoplifter petty crimes asian origins "
528,7458,Man spricht deutsh,1,7.0,6.6,1988-02-18,[35],"A very middle-class Bavarian family spend the last day of their Mediterranean vacation on the beach, day-dreaming and muttering racist remarks about Italian people.",0.40000000000000036,Hanns Christian Müller,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,holiday italy beach daydream vacation family holiday 
529,583,Life of Brian,1,7.8,7.755,1979-08-17,[35],"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",0.04499999999999993,Terry Jones,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,jewry roman empire three kings crucifixion bethlehem independence movement satire parody religion sermon on the mount cult film anarchic comedy 
530,390,Lisbon Story,1,6.0,7.3,1994-12-16,"[18, 10402]",Lisbon Story is Wim Wenders' homage to Lisbon and films. A sound engineer obtains a mysterious postcard from a friend who at the moment is filming a film in Lisbon. He sets out across Europe to find him and help him.,-1.2999999999999998,Wim Wenders,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"upper class city portrait movie business famous score lisbon, portugal life planning camera car journey amusement park "
531,419704,Ad Astra,1,7.3,6.098,2019-09-17,"[878, 18]","The near future, a time when both hope and hardships drive humanity to look to the stars and beyond. While a mysterious phenomenon menaces to destroy life on planet Earth, astronaut Roy McBride undertakes a mission across the immensity of space and its many perils to uncover the truth about a lost expedition that decades before boldly faced emptiness and silence in search of the unknown.",1.202,James Gray,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,moon loss of loved one planet mars astronaut moon colony solar system father son relationship near future planet neptune space walk 
532,773,Little Miss Sunshine,1,8.5,7.675,2006-07-26,"[35, 18]","A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.",0.8250000000000002,Jonathan Dayton,Valerie Faris,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,sibling relationship california husband wife relationship family's daily life highway literature professor beauty contest beauty queen contest road trip family relationships family holiday road movie woman director beauty pageant 
533,263115,Logan,1,7.0,7.815,2017-02-28,"[28, 18, 878]","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",-0.8150000000000004,James Mangold,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,cyborg experiment self-destruction mutant future dystopia immortality road trip sequel superhero based on comic super power neo-western troubled past aging superhero life on the margin 
534,409520,Lommbock,1,7.9,6.6,2017-03-23,[35],Sequel to Lammbock. Stefan and Kai meet again after years. Stefan became a successful lawyer in Dubai while Kai is stuck in their home town. Kai has relationship issues and is trying hard to get in touch with his step son who is getting in serious trouble with some drug dealers. Can Kai and Stefan solve his problems? And what happened to their old friend Frank?,1.3000000000000007,Christian Zübert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,sequel buddy stoner movie 
535,292431,Love,1,8.0,6.45,2015-07-06,"[18, 10749]","Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed.",1.5499999999999998,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"paris, france sexuality gallery pregnancy girlfriend love relationship break-up "
536,371447,Lovesong,1,6.0,5.648,2017-02-17,"[18, 10749]","Neglected by her husband, Sarah embarks on an impromptu road trip with her young daughter and her best friend, Mindy. Along the way, the dynamic between the two friends intensifies before circumstances force them apart. Years later, Sarah attempts to rebuild their intimate connection in the days before Mindy’s wedding.",0.3520000000000003,So Yong Kim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,female friendship road trip loneliness wedding unspoken love woman director 
537,407449,Lucky,1,6.1,7.336,2017-09-29,[18],"Follows the journey of a 90-year-old atheist and the quirky characters that inhabit his off-the-map desert town. He finds himself at the precipice of life, thrust into a journey of self-exploration.",-1.2360000000000007,John Carroll Lynch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,atheist elderly spiritual journey 
538,240832,Lucy,1,6.9,6.435,2014-07-25,"[28, 878]","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",0.46500000000000075,Luc Besson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,artificial intelligence telepathy intelligence drug mule telekinesis futuristic drugs super power tough girl surgery brain capacity synthetic drug human brain 
539,832,M,1,8.2,8.1,1931-05-11,"[18, 28, 53, 80]","In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",0.09999999999999964,Fritz Lang,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"germany berlin, germany child murder detective inspector investigation psychopath organized crime black and white criminal child killer pre-code psycho expressionism german expressionism "
540,615667,Ma Rainey's Black Bottom,1,7.0,6.691,2020-11-25,"[18, 10402]",Tensions rise when the trailblazing Mother of the Blues and her band gather at a Chicago recording studio in 1927. Adapted from August Wilson's play.,0.30900000000000016,George C. Wolfe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"chicago, illinois recording studio lesbian relationship based on play or musical singer lgbt blues music black lgbt trumpet player 1920s "
541,12491,Accattone,1,8.0,7.7,1961-09-25,[18],A pimp with no other means to provide for himself finds his life spiralling out of control when his prostitute is sent to prison.,0.2999999999999998,Pier Paolo Pasolini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"prostitute rome, italy robbery pimp poverty "
542,1645,A Time to Kill,1,7.2,7.379,1996-07-24,"[80, 18, 53]","A young lawyer defends a black man accused of murdering two white men who raped his 10-year-old daughter, sparking a rebirth of the KKK.",-0.17899999999999938,Joel Schumacher,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,ku klux klan rape mississippi river jurors blackmail attempted murder forgiveness court murder lawyer trial courtroom racial tension racial issues courtroom drama legal thriller 
543,49521,Man of Steel,1,8.0,6.609,2013-06-12,"[28, 12, 878]","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",1.391,Zack Snyder,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,saving the world superhero based on comic alien planet superhuman alien invasion super power mysterious force reboot save the day dc extended universe (dceu) save the planet origin story alien spaceship superman krypton 
544,17431,Moon,1,7.9,7.572,2009-06-12,"[878, 18]","With only three weeks left in his three year contract, Sam Bell is getting anxious to finally return to Earth. He is the only occupant of a Moon-based manufacturing facility along with his computer and assistant, GERTY. When he has an accident however, he wakens to find that he is not alone.",0.3280000000000003,Duncan Jones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,moon artificial intelligence clone isolation future dystopia space cloning moon base two-hander 
545,376867,Moonlight,1,7.4,7.393,2016-10-21,[18],"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",0.007000000000000561,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,drug abuse parent child relationship florida fight drug addiction restaurant drug dealer ghetto high school male homosexuality coming of age lgbt addict black lgbt gay theme gay 
546,147,The 400 Blows,1,8.0,8.07,1959-06-03,[18],"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.",-0.07000000000000028,François Truffaut,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"paris, france delinquent coming of age fingerprint semi autobiographical skipping school mugshot strict teacher montmartre, paris "
547,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,5.8,2019-01-28,[18],"Josefina, a radical homemaker, committed a crime of passion that led her to self-exile at a coastal town. She tries to find peace in solitude, immersed in the house routine, while coexisting with a past of lovers and Molotov cocktails. Her body suffers the metamorphosis of aging, and she must undergo cataract surgery.",-0.09999999999999964,Camila José Donoso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,woman director crime of passion molotov cocktail elderly lady 
548,6977,No Country for Old Men,1,8.9,7.931,2007-06-13,"[80, 18, 53]","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",0.9690000000000003,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,vietnam veteran sheriff based on novel or book texas drug trafficking hitman usa–mexico border psychopath desert modern-day western neo-western cold blooded killer neo-noir 1980s coin toss captive bolt gun western noir horror western faithful adaptation 
549,8342,No Man's Land,1,8.0,7.474,2001-09-08,"[18, 28, 36]","Two soldiers from opposite sites get stuck between the front lines in the same trench. The UN is asked to free them and both sides agree on a ceasefire, but will they stick to it?",0.5259999999999998,Danis Tanović,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,bosnia and herzegovina recruit bosnian war (1992-95) united nations anti war land mine unexploded bomb peacekeeper 
550,370172,No Time to Die,1,6.6,7.421,2021-09-29,"[12, 28, 53]","Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",-0.8210000000000006,Cary Joji Fukunaga,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure,poison spy based on novel or book forgiveness mi6 family british secret service parents global threat nanobots 
551,300668,Annihilation,1,7.9,6.397,2018-02-22,"[878, 27]","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",1.5030000000000001,Alex Garland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,coma based on novel or book depression florida dna self-destruction expedition professor mutation alligator transformation swamp meteor quarantine physicist hybrid grief cancer psychologist memory loss scientist paramedic missing person beast geologist biologist unusual phenomena compound missing husband fauna mysterious life form flora 
552,670981,Prayers for the Stolen,1,7.8,7.7,2021-09-16,[18],"In a mountain town, where corn and poppies grow, the girls wear boyish haircuts and have hiding places underground to escape the threat of being stolen. Ana and her two best friends grow up together, affirming the bonds of their friendship and discovering what it means to be women in a rural town marked by violence. Their mothers train them to flee death, to escape those who turn them into slaves or ghosts. They create their own impenetrable universe, but one day one of the girls doesn’t make it to her hiding place in time.",0.09999999999999964,Tatiana Huezo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
553,340666,Nocturnal Animals,1,7.2,7.445,2016-11-04,"[18, 53]","Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",-0.2450000000000001,Tom Ford,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,based on novel or book parent child relationship hostage revenge flashback cancer writer overbearing mother art novelist ex-husband ex-wife relationship carjacking story within the story 
554,762504,Nope,1,8.4,6.912,2022-07-20,"[27, 9648, 878]","Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",1.4880000000000004,Jordan Peele,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror,california horse exploitation video surveillance ufo alien death of father social commentary psychological thriller alien invasion child star chimpanzee aftercreditsstinger horse farm african american man racial issues brother sister relationship 
555,83666,Moonrise Kingdom,1,8.3,7.691,2012-05-16,"[35, 18, 10749]","Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",0.6090000000000009,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,camping hurricane pen pals coming of age camp new england first love eye patch search party devastation handkerchief child smoking small town sheriff the color red boy scouts sand dancing meet cute boy scouts leader pipe smoking duringcreditsstinger 1960s 
556,653,Nosferatu,1,6.5,7.724,1922-02-16,"[14, 27]","The mysterious Count Orlok summons Thomas Hutter to his remote Transylvanian castle in the mountains. The eerie Orlok seeks to buy a house near Hutter and his wife, Ellen. After Orlok reveals his vampire nature, Hutter struggles to escape the castle, knowing that Ellen is in grave danger",-1.2240000000000002,F. W. Murnau,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,germany transylvania loss of loved one shapeshifting self sacrifice coffin castle vampire ghost ship supernatural black and white silent film seashore vampire bat real estate agent ghoul psychotronic locket sailing ship corpse in coffin nosferatu real estate black death expressionism mountain country sleepwalking romania rat german expressionism dracula 
557,1394,Nostalgia,1,8.0,7.9,1983-05-01,"[18, 10749]",A Russian poet and his interpreter travel to Italy to research the life of an 18th-century composer.,0.09999999999999964,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,italy dream crisis memory madness immolation 
558,72721,Nostalgia for the Light,1,7.3,7.38,2010-10-27,[99],"In Chile's Atacama Desert, astronomers peer deep into the cosmos in search for answers concerning the origins of life. Nearby, a group of women sift through the sand searching for body parts of loved ones, dumped unceremoniously by Pinochet's regime.",-0.08000000000000007,Patricio Guzmán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,chile astronomer genocide desert astronomy archeology political prisoners 
559,403300,A Hidden Life,1,8.8,7.165,2019-12-11,"[18, 10752, 36]",Austrian farmer Franz Jägerstätter faces the threat of execution for refusing to fight for the Nazis during World War II.,1.6350000000000007,Terrence Malick,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama,husband wife relationship austria world war ii nazi biography conscientious objector free will farmer strong man integrity prison brutality ostracism alpine village christian faith anti-nazi alps 
560,24657,The Sacrifice,1,8.4,7.7,1986-05-09,[18],"Alexander, a journalist, philosopher and retired actor, celebrates a birthday with friends and family when it is announced that nuclear war has begun.",0.7000000000000002,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,world war iii 
561,130739,A Coffee in Berlin,1,8.0,7.16,2012-11-01,"[18, 35]",A fateful day pushes an aimless college dropout to stop wasting his time and finally engage with life.,0.8399999999999999,Jan Ole Gerster,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"berlin, germany coffee girlfriend slacker coming of age college dropout "
562,636322,FOMO: Fear of Missing Out,1,7.0,7.0,2019-10-10,[18],,0.0,Hartung Attila,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
563,339,Night on Earth,1,8.3,7.5,1991-12-12,"[35, 18]",An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,0.8000000000000007,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"paris, france new york city taxi megacity rome, italy pastor taxi driver passenger night life casual meeting metropolis german democratic republic casting agent heart attack helsinki, finland road trip conflict los angeles, california episodic finland understanding "
564,18917,Alice,1,7.0,7.427,1988-08-03,"[16, 14, 12]","A quiet young English girl named Alice finds herself in an alternate version of her own reality after chasing a white rabbit. She becomes surrounded by living inanimate objects and stuffed dead animals, and must find a way out of this nightmare- no matter how twisted or odd that way must be. A memorably bizarre screen version of Lewis Carroll’s novel ‘Alice’s Adventures in Wonderland’.",-0.4269999999999996,Jan Švankmajer,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,bunny surreal stop motion based on children's book talking meat 
565,81,Nausicaä of the Valley of the Wind,1,7.5,7.9,1984-03-11,"[12, 16, 14]","After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",-0.40000000000000036,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,saving the world human vs nature fungus spores    future airplane post-apocalyptic future giant insect toxic based on manga ecology anime 
566,698885,Mother,1,7.9,8.0,2009-04-01,[99],"Mother compiles clips of mother figures from classic Hollywood cinema and television dramas. The figures range from the Virgin Mary and Mother Courage, to characters from Maude (1972–78), Aliens (1986), Imitation of Life (1959), and American Gangster (2007). The characters play out scenes of care, loss, emotional manipulation, abandonment, and grief. The intense relationships between mothers and daughters are especially prominent.",-0.09999999999999964,Tracey Moffatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,mother 
567,113458,Mother Joan of the Angels,1,7.7,7.6,1961-02-09,"[18, 27, 9648]","A Polish priest arrives at a convent hoping to save the Mother Superior, who is supposedly possessed by eight demons.",0.10000000000000053,Jerzy Kawalerowicz,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,nun possession devil 
568,381283,mother!,1,7.4,6.981,2017-09-13,"[18, 27, 9648]","A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",0.4190000000000005,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,husband wife relationship nihilism vandalism nightmare bible pregnancy chaos house cult surrealism writer nature death madness stranger chaotic forbidden fruit mother nature uninvited guest 
569,414425,Mudbound,1,7.3,7.399,2017-11-16,[18],"In the post–World War II South, two families are pitted against a barbaric social hierarchy and an unrelenting landscape as they simultaneously fight the battle at home and the battle abroad.",-0.0990000000000002,Dee Rees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,post traumatic stress disorder ku klux klan mississippi river based on novel or book war veteran world war ii air force farm alcoholism racism lynching post war post world war ii sharecropper military veteran 
570,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]","Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",1.7000000000000002,David Lynch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,"schizophrenia detective identity amnesia loss of sense of reality suppressed past hitman trauma key nightmare bisexuality hallucination surreal job interview casting surrealism hollywood los angeles, california car accident audition doppelgänger neo-noir "
571,19913,(500) Days of Summer,1,7.5,7.27,2009-07-17,"[35, 18, 10749]","Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",0.23000000000000043,Marc Webb,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,"date jealousy fight architect gallery interview sister love friends fate los angeles, california summer year heartache "
572,336804,Mustang,1,8.0,7.776,2015-06-17,[18],"In a Turkish village, five orphaned sisters live under strict rule while members of their family prepare their arranged marriages.",0.2240000000000002,Deniz Gamze Ergüven,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,sibling relationship arranged marriage sexism turkey gang teenage girl female protagonist sexual violence teenage sexuality woman director sisters 
573,682110,My Octopus Teacher,1,7.1,7.933,2020-09-04,[99],"After years of swimming every day in the freezing ocean at the tip of Africa, Craig Foster meets an unlikely teacher: a young octopus who displays remarkable curiosity. Visiting her den and tracking her movements for months on end he eventually wins the animal’s trust and they develop a never-before-seen bond between human and wild animal.",-0.8330000000000002,James Reed,Philippa Ehrlich,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,atlantic ocean intelligence octopus south africa shark western cape nature documentary marine life animal behaviour animal behavior 
574,698432,Nobody Knows I'm Here,1,7.1,6.787,2020-04-15,[18],"Memo lives on a remote Chilean sheep farm, hiding a beautiful singing voice from the outside world. A recluse with a glittery flair, he can't stop dwelling on the past, but what will happen once someone finally listens?",0.3129999999999997,Gaspar Antillo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
575,2742,Naked Lunch,1,7.2,7.032,1991-12-27,"[80, 18]","Blank-faced bug killer Bill Lee and his dead-eyed wife, Joan, like to get high on Bill's pest poisons while lounging with Beat poet pals. After meeting the devilish Dr. Benway, Bill gets a drug made from a centipede. Upon indulging, he accidentally kills Joan, takes orders from his typewriter-turned-cockroach, ends up in a constantly mutating Mediterranean city and learns that his hip friends have published his work -- which he doesn't remember writing.",0.16800000000000015,David Cronenberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,based on novel or book writing hallucination writer bug illegal drugs exterminator beat generation gay 
576,669,Nanook of the North,1,7.0,7.1,1922-06-11,[99],"This pioneering documentary film depicts the lives of the indigenous Inuit people of Canada's northern Quebec region. Although the production contains some fictional elements, it vividly shows how its resourceful subjects survive in such a harsh climate, revealing how they construct their igloo homes and find food by hunting and fishing. The film also captures the beautiful, if unforgiving, frozen landscape of the Great White North, far removed from conventional civilization.",-0.09999999999999964,Robert Flaherty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,canada winter fishing polar zone harpoon inuit quebec husky kayak walrus arctic polar circle region silent film 
577,8193,Napoleon Dynamite,1,7.7,6.787,2004-06-11,[35],"A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",0.9130000000000003,Jared Hess,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,underdog sibling relationship idaho high school chat school dance social outcast aftercreditsstinger 
578,447332,A Quiet Place,1,7.0,7.397,2018-04-03,"[27, 18, 878]",A family is forced to live in silence while hiding from creatures that hunt by sound.,-0.39700000000000024,John Krasinski,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,deaf fireworks pregnancy post-apocalyptic future alien life-form child in peril creature alien invasion parenting survival horror human vs alien sign languages 
579,29455,Winter Light,1,7.6,7.882,1963-02-11,[18],"A Swedish pastor fails a loving woman, a suicidal fisherman and God.",-0.28200000000000003,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,suicide winter pastor faith priest meaningless existence loss of faith 
580,718032,Licorice Pizza,1,7.6,7.01,2021-11-26,"[18, 35]","The story of Gary Valentine and Alana Kane growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",0.5899999999999999,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,california 1970s high school love coming of age teenage love young love san fernando valley jewish teenager 
