,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
447,615667,Ma Rainey's Black Bottom,1,7.0,6.7,2020-11-25,"[18, 10402]",Tensions rise when the trailblazing Mother of the Blues and her band gather at a Chicago recording studio in 1927. Adapted from August Wilson's play.,0.2999999999999998,George C. Wolfe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"chicago, illinois recording studio lesbian relationship based on play or musical singer lgbt blues music black lgbt trumpet player 1920s "
448,832,M,1,8.2,8.1,1931-05-11,"[18, 28, 53, 80]","In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",0.09999999999999964,Fritz Lang,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"germany berlin, germany child murder detective inspector investigation psychopath organized crime black and white criminal child killer pre-code psycho expressionism german expressionism "
449,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]","Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.",-0.6000000000000005,Steven Soderbergh,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action,sibling relationship north carolina cockroach heist racecar driver nascar prison break 
450,371447,Lovesong,1,6.0,5.7,2017-02-17,"[18, 10749]","Neglected by her husband, Sarah embarks on an impromptu road trip with her young daughter and her best friend, Mindy. Along the way, the dynamic between the two friends intensifies before circumstances force them apart. Years later, Sarah attempts to rebuild their intimate connection in the days before Mindy’s wedding.",0.2999999999999998,So Yong Kim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,female friendship road trip loneliness wedding unspoken love woman director 
451,292431,Love,1,8.0,6.4,2015-07-06,"[18, 10749]","Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed.",1.5999999999999996,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"paris, france sexuality gallery pregnancy girlfriend love relationship break-up "
452,409520,Lommbock,1,7.9,6.7,2017-03-23,[35],Sequel to Lammbock. Stefan and Kai meet again after years. Stefan became a successful lawyer in Dubai while Kai is stuck in their home town. Kai has relationship issues and is trying hard to get in touch with his step son who is getting in serious trouble with some drug dealers. Can Kai and Stefan solve his problems? And what happened to their old friend Frank?,1.2000000000000002,Christian Zübert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,sequel buddy stoner movie 
453,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",-0.7999999999999998,James Mangold,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,cyborg experiment self-destruction mutant future dystopia immortality road trip sequel superhero based on comic super power neo-western troubled past life on the margin 
454,773,Little Miss Sunshine,1,8.5,7.7,2006-07-26,"[35, 18]","A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.",0.7999999999999998,Jonathan Dayton,Valerie Faris,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,sibling relationship california husband wife relationship family's daily life highway literature professor beauty contest beauty queen contest road trip family relationships family holiday road movie woman director beauty pageant 
455,390,Lisbon Story,1,6.0,7.3,1994-12-16,"[18, 10402]",Lisbon Story is Wim Wenders' homage to Lisbon and films. A sound engineer obtains a mysterious postcard from a friend who at the moment is filming a film in Lisbon. He sets out across Europe to find him and help him.,-1.2999999999999998,Wim Wenders,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"upper class city portrait movie business famous score lisbon, portugal life planning camera car journey amusement park "
456,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",0.0,Terry Jones,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,jewry roman empire three kings crucifixion bethlehem independence movement satire parody religion sermon on the mount cult film monty python anarchic comedy 
457,718032,Licorice Pizza,1,7.6,7.2,2021-11-26,"[18, 35]","The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",0.39999999999999947,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,california 1970s high school love coming of age teenage love young love san fernando valley child actor jewish 
458,586863,Les Misérables,1,7.6,7.7,2019-11-14,"[80, 18, 53]","Inspired by the 2005 riots in Paris, Stéphane, a recent transplant to the impoverished suburb of Montfermeil, joins the local anti-crime squad. Working alongside his unscrupulous colleagues Chris and Gwada, Stéphane struggles to maintain order amidst the mounting tensions between local gangs. When an arrest turns unexpectedly violent, the three officers must reckon with the aftermath and keep the neighborhood from spiraling out of control.",-0.10000000000000053,Ladj Ly,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,"paris, france police brutality ghetto police drone football (soccer) suburb juvenile delinquent police officer mob "
459,376867,Moonlight,1,7.4,7.4,2016-10-21,[18],"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",0.0,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,drug abuse parent child relationship florida fight drug addiction restaurant drug dealer ghetto high school male homosexuality coming of age lgbt addict black lgbt gay theme gay 
460,83666,Moonrise Kingdom,1,8.3,7.7,2012-05-16,"[35, 18, 10749]","Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",0.6000000000000005,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,camping hurricane pen pals coming of age camp new england first love eye patch search party devastation handkerchief child smoking small town sheriff the color red boy scouts sand dancing meet cute boy scouts leader pipe smoking duringcreditsstinger 1960s évasion françoise hardy 
461,37080,Mother and Child,1,7.9,6.8,2009-11-07,"[18, 10749]","The lives of three women have a commonality: adoption. Karen is a physical therapist who regrets that, as a teenager, she gave up her daughter for adoption. Elizabeth was an adopted child and is now a successful lawyer, but her personal life lacks warmth. Lucy and her husband have failed to conceive and now hope to adopt a baby to make their family complete.",1.1000000000000005,Rodrigo García,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,adoption pregnancy adoptive mother family relationships mother daughter relationship 
462,581734,Nomadland,1,7.8,7.3,2020-12-04,[18],"A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",0.5,Chloé Zhao,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,factory worker based on novel or book recession homelessness van unemployment recreational vehicle road movie death of husband western usa nomad 
463,129734,Paradise: Faith,1,7.2,6.5,2012-08-29,[18],"Second film in Ulrich Seidl's Paradise trilogy. A devout Catholic woman practises her religion at home and in the local community, but is unprepared for the reappearance of her estranged husband, who is a Muslim.",0.7000000000000002,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,christianity rape religion 
464,4695,Pappa ante Portas,1,9.5,7.7,1991-02-21,[35],"After ordering enough typewriting paper for 40 years, just to get discount, Heinrich Lohse is forced to retire.",1.7999999999999998,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,man retiree 
465,68726,Pacific Rim,1,7.2,6.8,2013-07-11,"[28, 878, 12]","A ragtag band of humans band together in the year 2025 to fight legions of monstrous creatures rising from the sea. Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes -- a washed up former pilot and an untested trainee -- who now stand as earth's final hope against the mounting apocalypse.",0.40000000000000036,Guillermo del Toro,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,monster dystopia pacific alaska giant robot giant monster apocalypse hong kong robot alien invasion kaiju duringcreditsstinger monster movie 
466,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,"[18, 37]","As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",0.09999999999999964,Sergio Leone,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,loss of loved one small town harmonica wedding party spaghetti western arizona territory intercontintental railroad outlaw gang water pump mysterious character boom town railroad company hope for a new life railroad construction 
467,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]","With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate businessman seeks revenge on his captors.",0.3999999999999986,Park Chan-wook,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,sushi restaurant rage and hate notebook daughter hostility sin revenge loneliness based on manga urination anger catholic incest south hypnosis neo-noir asian origins 
468,631843,Old,1,6.2,6.6,2021-07-21,"[53, 9648, 27]",A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,-0.39999999999999947,M. Night Shyamalan,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,beach time family based on graphic novel 
469,387426,Okja,1,8.1,7.4,2017-06-28,"[12, 18, 878]","A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",0.6999999999999993,Bong Joon-ho,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,new york city monster slaughterhouse twins environmentalist aftercreditsstinger animal liberation live action and animation zoologist 
470,130739,A Coffee in Berlin,1,8.0,7.1,2012-07-03,"[18, 35]",A fateful day pushes an aimless college dropout to stop wasting his time and finally engage with life.,0.9000000000000004,Jan Ole Gerster,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"berlin, germany coffee "
471,24657,The Sacrifice,1,8.4,7.7,1986-05-09,[18],"Alexander, a journalist, philosopher and retired actor, celebrates a birthday with friends and family when it is announced that nuclear war has begun.",0.7000000000000002,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,world war iii 
472,803,Night and Fog,1,7.9,8.3,1955-06-04,"[36, 99, 10752]",Filmmaker Alain Resnais documents the atrocities behind the walls of Hitler's concentration camps.,-0.40000000000000036,Alain Resnais,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,History,germany destruction of a civilization world war ii prisoner of war auschwitz-birkenau concentration camp nazi torture short film 
473,72721,Nostalgia for the Light,1,7.3,7.5,2010-10-27,[99],"In Chile's Atacama Desert, astronomers peer deep into the cosmos in search for answers concerning the origins of life. Nearby, a group of women sift through the sand searching for body parts of loved ones, dumped unceremoniously by Pinochet's regime.",-0.20000000000000018,Patricio Guzmán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,chile astronomer genocide desert astronomy archaeology political prisoners 
474,653,Nosferatu,1,6.5,7.7,1922-02-16,"[14, 27]",Vampire Count Orlok is interested in a new residence and in his real estate agent’s young wife. F. W. Murnau’s unauthorized adaptation of Bram Stoker’s “Dracula.”,-1.2000000000000002,F.W. Murnau,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,germany transylvania loss of loved one shapeshifting self sacrifice coffin castle vampire ghost ship supernatural black and white silent film seashore vampire bat real estate agent ghoul psychotronic locket sailing ship corpse in coffin nosferatu real estate black death expressionism mountain country sleepwalking romania rat german expressionism dracula 
475,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.2,2019-01-28,[18],"Josefina, a radical homemaker, committed a crime of passion that led her to self-exile at a coastal town. She tries to find peace in solitude, immersed in the house routine, while coexisting with a past of lovers and Molotov cocktails. Her body suffers the metamorphosis of aging, and she must undergo cataract surgery.",-0.5,Camila José Donoso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,woman director crime of passion molotov cocktail elderly lady 
476,340666,Nocturnal Animals,1,7.2,7.5,2016-11-04,"[18, 53]","Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",-0.2999999999999998,Tom Ford,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,based on novel or book parent child relationship hostage revenge flashback cancer writer overbearing mother art novelist ex-husband ex-wife relationship carjacking story within the story 
477,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]","A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",0.40000000000000036,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,riot nightmare pregnancy surrealism writer cannibal stranger psychological horror uninvited guest 
478,670981,Prayers for the Stolen,1,7.8,8.1,2021-09-16,[18],"In a mountain town, where corn and poppies grow, the girls wear boyish haircuts and have hiding places underground to escape the threat of being stolen. Ana and her two best friends grow up together, affirming the bonds of their friendship and discovering what it means to be women in a rural town marked by violence. Their mothers train them to flee death, to escape those who turn them into slaves or ghosts. They create their own impenetrable universe, but one day one of the girls doesn’t make it to her hiding place in time.",-0.2999999999999998,Tatiana Huezo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
479,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]",A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,2.3000000000000007,Darren Aronofsky,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,genesis bible fairy tale god apocalypse flood old testament noah noah's ark 
480,370172,No Time to Die,1,6.6,7.5,2021-09-29,"[12, 28, 53]","Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",-0.9000000000000004,Cary Joji Fukunaga,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure,spy british secret service nanobots 007 
481,6977,No Country for Old Men,1,8.9,7.9,2007-11-08,"[80, 18, 53]","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",1.0,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,vietnam veteran sheriff based on novel or book texas drug trafficking hitman usa–mexico border psychopath horror desert modern-day western neo-western cold blooded killer neo-noir 1980s coin toss captive bolt gun western noir horror western 
482,339,Night on Earth,1,8.3,7.5,1991-12-12,"[35, 18]",An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,0.8000000000000007,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"paris, france new york city taxi megacity rome, italy pastor taxi driver passenger night life casual meeting metropolis german democratic republic casting agent heart attack helsinki, finland road trip conflict los angeles, california episodic finland understanding "
483,19913,(500) Days of Summer,1,7.5,7.3,2009-07-17,"[35, 18, 10749]","Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",0.20000000000000018,Marc Webb,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,"date jealousy fight architect gallery interview sister love friends fate los angeles, california summer year heartache "
484,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35],"A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",0.9000000000000004,Jared Hess,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,underdog sibling relationship idaho high school chat school dance social outcast aftercreditsstinger 
485,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]","Blank-faced bug killer Bill Lee and his dead-eyed wife, Joan, like to get high on Bill's pest poisons while lounging with Beat poet pals. After meeting the devilish Dr. Benway, Bill gets a drug made from a centipede. Upon indulging, he accidentally kills Joan, takes orders from his typewriter-turned-cockroach, ends up in a constantly mutating Mediterranean city and learns that his hip friends have published his work -- which he doesn't remember writing.",0.20000000000000018,David Cronenberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,based on novel or book writing hallucination writer bug illegal drugs exterminator beat generation 
486,698432,Nobody Knows I'm Here,1,7.1,6.9,2020-04-15,[18],"Memo lives on a remote Chilean sheep farm, hiding a beautiful singing voice from the outside world. A recluse with a glittery flair, he can't stop dwelling on the past, but what will happen once someone finally listens?",0.1999999999999993,Gaspar Antillo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
487,60243,A Separation,1,8.2,7.9,2011-03-15,[18],A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,0.29999999999999893,Asghar Farhadi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"emigration alzheimer's disease teheran (tehran), iran class money maid divorce iran caregiver marital separation "
488,682110,My Octopus Teacher,1,7.1,8.0,2020-09-04,[99],"After years of swimming every day in the freezing ocean at the tip of Africa, Craig Foster meets an unlikely teacher: a young octopus who displays remarkable curiosity. Visiting her den and tracking her movements for months on end he eventually wins the animal’s trust and they develop a never-before-seen bond between human and wild animal.",-0.9000000000000004,James Reed,Philippa Ehrlich,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,atlantic ocean intelligence octopus south africa shark western cape nature documentary marine life animal behaviour animal behavior 
489,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]","Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",1.7000000000000002,David Lynch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,"schizophrenia identity amnesia loss of sense of reality suppressed past trauma key bisexuality hallucination surreal job interview casting los angeles, california neo-noir "
490,414425,Mudbound,1,7.3,7.4,2017-11-16,[18],"In the post–World War II South, two families are pitted against a barbaric social hierarchy and an unrelenting landscape as they simultaneously fight the battle at home and the battle abroad.",-0.10000000000000053,Dee Rees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,post traumatic stress disorder ku klux klan mississippi river based on novel or book war veteran world war ii air force farm alcoholism racism lynching post war post world war ii sharecropper military veteran 
491,9385,The Twelve Tasks of Asterix,1,7.7,7.4,1976-06-26,"[10751, 16, 35, 12]","Asterix and Obelix depart on an adventure to complete twelve impossible tasks to prove to Caesar that they are as strong as the Gods. You'll roar with laughter as they outwit, outrun, and generally outrage the very people who are trying to prove them ""only human"".",0.2999999999999998,René Goscinny,Albert Uderzo,Henri Gruel,Pierre Watrin,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family,"rome, italy gladiator roman empire mythology magic roman ancient rome village cartoon based on comic alternate history historical fiction 1st century celts centurions "
492,330764,The Brand New Testament,1,6.0,6.6,2015-09-02,"[35, 14]","God lives in Brussels. On Earth though, God is a coward, with pathetical morals and being odious with his family. His daughter, Ea, is bored at home and can't stand being locked up in a small apartment in ordinary Brussels, until the day she decides to revolt against her dad...",-0.5999999999999996,Jaco Van Dormael,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,surreal god 
493,50785,Le Petit Soldat,1,7.7,6.9,1963-01-25,"[18, 10752]","During the Algerian war for independence from France, a young Frenchman living in Geneva who belongs to a right-wing terrorist group and a young woman who belongs to a left-wing terrorist group meet and fall in love. Complications ensue when the man is suspected by the members of his terrorist group of being a double agent.",0.7999999999999998,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,0.0
494,152601,Her,1,7.3,7.9,2013-12-18,"[10749, 878, 18]","In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",-0.6000000000000005,Spike Jonze,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Romance,artificial intelligence future computer love loneliness transhumanism heartbreak singularity 
495,465914,If Beale Street Could Talk,1,7.2,7.0,2018-12-14,"[10749, 18]","After her fiance is falsely imprisoned, a pregnant African-American woman sets out to clear his name and prove his innocence.",0.20000000000000018,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,"new york city based on novel or book 1970s romance flashback lawyer harlem, new york city devoted family man false imprisonment love story "
496,209274,Ida,1,6.5,7.3,2013-10-25,[18],"Anna, a young novitiate in 1960s Poland, is on the verge of taking her vows when she discovers a family secret dating back to the years of the German occupation.",-0.7999999999999998,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,nun mine black and white poland 1960s 
497,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]","A semi-biographical account of Yip Man, the first martial arts master to teach the Chinese martial art of Wing Chun. The film focuses on events surrounding Ip that took place in the city of Foshan between the 1930s to 1940s during the Second Sino-Japanese War. Directed by Wilson Yip, the film stars Donnie Yen in the lead role, and features fight choreography by Sammo Hung.",-1.0,Wilson Yip,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,foreigner martial arts kung fu katana bravery rice market sports tragic hero sino japanese war racism sadist master wing chun bayonet 
498,500840,I'm Thinking of Ending Things,1,6.3,6.6,2020-08-28,"[18, 9648]",Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.,-0.2999999999999998,Charlie Kaufman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,suicide philosophy poetry based on novel or book winter dementia farm road trip film in film surrealism janitor snow school psychological thriller relationship ice cream blizzard existentialism 
499,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]","When a depressed woman is burglarized, she finds a new sense of purpose by tracking down the thieves alongside her obnoxious neighbor. But they soon find themselves dangerously out of their depth against a pack of degenerate criminals.",-1.4000000000000004,Macon Blair,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy,snake kidnapping vomit police vigilante thief dark comedy gore dog laptop rowboat degenerate throwing star offbeat burglarized 
500,411019,I Am Not Your Negro,1,7.8,7.8,2017-02-03,[99],"Working from the text of James Baldwin’s unfinished final novel, director Raoul Peck creates a meditation on what it means to be Black in the United States.",0.0,Raoul Peck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,race politics interview martin luther king racism malcom x medgar evers 
501,505948,I Am Mother,1,7.2,6.7,2019-06-07,"[878, 53]","A teenage girl is raised underground by a robot ""Mother"", designed to repopulate the earth following an extinction event. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.",0.5,Grant Sputore,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,artificial intelligence bunker post-apocalyptic future robot human extinction 
502,3001,How to Steal a Million,1,7.9,7.5,1966-07-13,"[35, 80]",A woman must steal a statue from a Paris museum to help conceal her father's art forgeries.,0.40000000000000036,William Wyler,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,insurance fraud theft art thief swinging 60s forgery 
503,4638,Hot Fuzz,1,8.5,7.5,2007-02-14,"[80, 28, 35]","As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",1.0,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,village arrest police partner parody murder conspiracy serial killer rural area gunfight english countryside cult film police force buddy cop accident 
504,384680,Hostiles,1,7.4,6.9,2017-12-22,"[37, 18, 36]",A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.,0.5,Scott Cooper,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Western,montana new mexico chief native american native american reservation bigotry 19th century indigenous peoples new mexico territory 
505,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18],"After a seven-year absence, Charlotte Andergast travels to Sweden to reunite with her daughter Eva. The pair have a troubled relationship: Charlotte sacrificed the responsibilities of motherhood for a career as a classical pianist. Over an emotional night, the pair reopen the wounds of the past. Charlotte gets another shock when she finds out that her mentally impaired daughter, Helena, is out of the asylum and living with Eva.",0.09999999999999964,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,loss of loved one marriage pianist invalid mother daughter reunion mother daughter relationship 
506,5544,Hiroshima Mon Amour,1,7.9,7.9,1959-06-10,"[18, 36, 10749]","The deep conversation between a Japanese architect and a French actress forms the basis of this celebrated French film, considered one of the vanguard productions of the French New Wave. Set in Hiroshima after the end of World War II, the couple -- lovers turned friends -- recount, over many hours, previous romances and life experiences. The two intertwine their stories about the past with pondering the devastation wrought by the atomic bomb dropped on the city.",0.0,Alain Resnais,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Drama,"france return new love atomic bomb architect lover hiroshima, japan black and white family extramarital affair anti war "
