,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
390,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",-1.7000000000000002,Jackie Earle Haley,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
391,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]",-1.3000000000000007,Justin Dec,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
392,39538,Contagion,1,6.8,6.6,2011-09-08,"[18, 53, 878]",0.20000000000000018,Steven Soderbergh,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
393,682765,Hot Pink Horror: The Making of Color Out of Space,1,6.5,7.5,2020-02-25,"[99, 27]",-1.0,Jonas Govaerts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
394,318781,Colonia,1,7.4,7.3,2015-06-24,"[18, 10749, 53, 27]",0.10000000000000053,Florian Gallenberger,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Drama
395,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]",-1.2000000000000002,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Drama
396,354912,Coco,1,5.5,8.2,2017-10-27,"[10751, 16, 14, 10402, 35, 12]",-2.6999999999999993,Lee Unkrich,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Family
397,11513,Cobra Verde,1,7.0,6.9,1987-12-03,"[12, 18]",0.09999999999999964,Werner Herzog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
398,499,Cléo from 5 to 7,1,7.0,7.8,1962-04-11,"[35, 18]",-0.7999999999999998,Agnès Varda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
399,83542,Cloud Atlas,1,7.9,6.9,2012-10-26,"[18, 878]",1.0,Tom Tykwer,Lilly Wachowski,Lana Wachowski,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
400,4808,Charade,1,8.0,7.7,1963-12-05,"[35, 9648, 10749, 53]",0.2999999999999998,Stanley Donen,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Comedy
401,18533,Bronson,1,7.0,7.0,2008-10-09,"[18, 28, 80]",0.0,Nicolas Winding Refn,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
402,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]",0.09999999999999964,Neil Marshall,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
403,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]",0.1999999999999993,Steven Spielberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
404,289,Casablanca,1,9.2,8.2,1943-01-15,"[18, 10749]",1.0,Michael Curtiz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
405,920,Cars,1,7.0,6.9,2006-06-08,"[16, 12, 35, 10751]",0.09999999999999964,John Lasseter,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
406,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]",-0.09999999999999964,Todd Haynes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
407,299537,Captain Marvel,1,6.9,6.9,2019-03-06,"[28, 12, 878]",0.0,Ryan Fleck,Anna Boden,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
408,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]",1.0,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
409,679,Aliens,1,9.5,7.9,1986-07-18,"[28, 53, 878]",1.5999999999999996,James Cameron,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
410,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]",1.200000000000001,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
411,469341,Damn Kids,1,6.3,6.0,2017-08-24,[18],0.2999999999999998,Gonzalo Justiniano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
412,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],-2.0,Bénédicte Liénard,Mary Jiménez,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
413,11779,Buena Vista Social Club,1,6.7,7.6,1999-06-04,"[99, 10402]",-0.8999999999999995,Wim Wenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary
414,490132,Green Book,1,7.5,8.2,2018-11-16,"[18, 35]",-0.6999999999999993,Peter Farrelly,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
415,484735,Gundermann,1,7.4,7.3,2018-08-23,[18],0.10000000000000053,Andreas Dresen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
416,270487,"Hail, Caesar!",1,6.4,5.9,2016-02-05,"[35, 18, 9648]",0.5,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Comedy
417,6461,Cherry Blossoms,1,10.0,7.5,2008-03-05,"[18, 10749]",2.5,Doris Dörrie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
418,1018,Mulholland Drive,1,9.5,7.8,2001-06-06,"[53, 18, 9648]",1.7000000000000002,David Lynch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
419,414425,Mudbound,1,7.3,7.5,2017-11-16,[18],-0.20000000000000018,Dee Rees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
420,381283,mother!,1,7.4,7.0,2017-09-13,"[18, 27, 9648]",0.40000000000000036,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
421,37080,Mother and Child,1,7.9,6.9,2009-11-07,"[18, 10749]",1.0,Rodrigo García,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
422,83666,Moonrise Kingdom,1,8.3,7.7,2012-05-16,"[35, 18, 10749]",0.6000000000000005,Wes Anderson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
423,376867,Moonlight,1,7.4,7.4,2016-10-21,[18],0.0,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
424,417466,Monos,1,8.0,6.7,2019-09-05,"[18, 10752]",1.2999999999999998,Alejandro Landes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
425,128,Princess Mononoke,1,8.2,8.3,1997-07-12,"[12, 14, 16]",-0.10000000000000142,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
426,303858,Money Monster,1,7.5,6.4,2016-05-12,"[53, 18]",1.0999999999999996,Jodie Foster,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller
427,3082,Modern Times,1,7.5,8.3,1936-02-11,"[35, 18]",-0.8000000000000007,Charlie Chaplin,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
428,10510,Miracle on 34th Street,1,7.9,6.7,1994-11-18,"[14, 18, 10751]",1.2000000000000002,Les Mayfield,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fantasy
429,582885,Cuties,1,7.8,5.3,2020-08-19,[18],2.5,Maïmouna Doucouré,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
430,11327,Midnight Express,1,7.4,7.6,1978-08-31,"[18, 80]",-0.1999999999999993,Alan Parker,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
431,19,Metropolis,1,7.0,8.2,1927-02-06,"[18, 878]",-1.1999999999999993,Fritz Lang,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
432,11423,Memories of Murder,1,7.9,8.1,2003-05-02,"[80, 18, 53]",-0.1999999999999993,Bong Joon-ho,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
433,77,Memento,1,8.8,8.2,2000-10-11,"[9648, 53]",0.6000000000000014,Christopher Nolan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
434,10830,Matilda,1,6.3,7.1,1996-08-02,"[35, 10751, 14]",-0.7999999999999998,Danny DeVito,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
435,506,Marnie,1,7.4,7.2,1964-07-17,"[80, 18, 9648, 10749, 53]",0.20000000000000018,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,Crime
436,24631,"Maria, ihm schmeckt's nicht!",1,6.0,5.9,2009-08-05,[35],0.09999999999999964,Neele Vollmar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
437,382127,Manifesto,1,6.7,7.1,2015-10-28,[18],-0.39999999999999947,Julian Rosefeldt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
438,334541,Manchester by the Sea,1,8.3,7.5,2016-11-18,[18],0.8000000000000007,Kenneth Lonergan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
439,505192,Shoplifters,1,6.8,7.9,2018-06-02,[18],-1.1000000000000005,Hirokazu Kore-eda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
440,49521,Man of Steel,1,8.0,6.6,2013-06-12,"[28, 12, 14, 878]",1.4000000000000004,Zack Snyder,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
441,623,A Fish Called Wanda,1,8.9,7.2,1988-07-15,"[35, 80]",1.7000000000000002,Charles Crichton,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
442,403300,A Hidden Life,1,8.8,7.1,2019-12-11,"[18, 10752, 36]",1.700000000000001,Terrence Malick,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
443,615667,Ma Rainey's Black Bottom,1,7.0,6.7,2020-11-25,"[18, 10402]",0.2999999999999998,George C. Wolfe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
444,832,M,1,8.2,8.1,1931-05-11,"[18, 28, 53, 80]",0.09999999999999964,Fritz Lang,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
445,682110,My Octopus Teacher,1,7.1,8.0,2020-09-04,[99],-0.9000000000000004,James Reed,Philippa Ehrlich,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
446,60243,A Separation,1,8.2,7.9,2011-03-15,[18],0.29999999999999893,Asghar Farhadi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
447,698432,Nobody Knows I'm Here,1,7.1,6.9,2020-04-15,[18],0.1999999999999993,Gaspar Antillo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
448,24657,The Sacrifice,1,8.4,7.7,1986-05-09,[18],0.7000000000000002,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
449,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]",-0.40000000000000036,Bong Joon-ho,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
450,574436,Piranhas,1,8.1,6.9,2019-02-14,"[18, 80]",1.1999999999999993,Claudio Giovannesi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
451,1990,Paranoid Park,1,7.9,6.6,2007-07-12,"[9648, 80, 18]",1.3000000000000007,Gus Van Sant,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery
452,103686,Paradise: Love,1,7.3,6.8,2012-04-27,[18],0.5,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
453,150897,Paradise: Hope,1,7.4,6.3,2013-02-08,[18],1.1000000000000005,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
454,129734,Paradise: Faith,1,7.2,6.6,2012-08-29,[18],0.6000000000000005,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
455,4695,Pappa ante Portas,1,9.5,7.6,1991-02-21,[35],1.9000000000000004,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
456,68726,Pacific Rim,1,7.2,6.8,2013-07-11,"[28, 878, 12]",0.40000000000000036,Guillermo del Toro,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
457,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,"[18, 37]",0.09999999999999964,Sergio Leone,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama
458,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]",0.3999999999999986,Park Chan-wook,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
459,631843,Old,1,6.2,6.6,2021-07-21,"[53, 27, 9648]",-0.39999999999999947,M. Night Shyamalan,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
460,300668,Annihilation,1,7.9,6.4,2018-02-22,"[878, 27]",1.5,Alex Garland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
461,881,A Few Good Men,1,7.7,7.5,1992-12-11,[18],0.20000000000000018,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
462,2742,Naked Lunch,1,7.2,7.0,1991-12-27,"[80, 18]",0.20000000000000018,David Cronenberg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
463,72721,Nostalgia for the Light,1,7.3,7.5,2010-10-27,[99],-0.20000000000000018,Patricio Guzmán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
464,653,Nosferatu,1,6.5,7.7,1922-02-17,"[18, 14, 27]",-1.2000000000000002,F.W. Murnau,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
465,522637,"Nona. If They Soak Me, I'll Burn Them",1,5.7,6.2,2019-01-28,[18],-0.5,Camila José Donoso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
466,581734,Nomadland,1,7.8,7.3,2021-01-29,[18],0.5,Chloé Zhao,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
467,340666,Nocturnal Animals,1,7.2,7.5,2016-11-04,"[18, 53]",-0.2999999999999998,Tom Ford,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
468,86834,Noah,1,7.9,5.6,2014-03-07,"[18, 12]",2.3000000000000007,Darren Aronofsky,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
469,370172,No Time to Die,1,6.6,7.5,2021-09-29,"[12, 28, 53]",-0.9000000000000004,Cary Joji Fukunaga,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Adventure
470,6977,No Country for Old Men,1,8.9,7.9,2007-11-08,"[80, 18, 53]",1.0,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
471,339,Night on Earth,1,8.3,7.6,1991-12-12,"[35, 18]",0.7000000000000011,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
472,29455,Winter Light,1,7.6,7.9,1963-02-11,[18],-0.3000000000000007,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
473,19913,(500) Days of Summer,1,7.5,7.3,2009-07-17,"[35, 18, 10749]",0.20000000000000018,Marc Webb,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
474,8193,Napoleon Dynamite,1,7.7,6.8,2004-06-11,[35],0.9000000000000004,Jared Hess,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
475,399170,Logan Lucky,1,6.1,6.7,2017-08-17,"[28, 35, 80, 18]",-0.6000000000000005,Steven Soderbergh,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action
476,371447,Lovesong,1,6.0,5.6,2017-02-17,"[18, 10749]",0.40000000000000036,So Yong Kim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
477,292431,Love,1,8.0,6.4,2015-07-06,"[18, 10749]",1.5999999999999996,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
478,209274,Ida,1,6.5,7.3,2013-10-25,[18],-0.7999999999999998,Paweł Pawlikowski,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
479,11710,The Enigma of Kaspar Hauser,1,6.5,7.5,1974-11-01,"[18, 36]",-1.0,Werner Herzog,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
480,43943,Jack Goes Boating,1,7.0,5.9,2010-09-23,"[35, 18, 10749]",1.0999999999999996,Philip Seymour Hoffman,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
481,586940,I Lost My Body,1,6.5,7.6,2019-11-06,"[16, 18, 14]",-1.0999999999999996,Jérémy Clapin,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation
482,399121,An Officer and a Spy,1,7.6,7.1,2019-09-30,"[36, 18, 53]",0.5,Roman Polanski,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,History
483,31442,Ivan's Childhood,1,7.1,7.9,1962-05-09,"[18, 10752]",-0.8000000000000007,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
484,474350,It Chapter Two,1,8.0,6.9,2019-09-04,"[27, 14]",1.0999999999999996,Andy Muschietti,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
485,346364,It,1,7.6,7.2,2017-09-06,"[27, 14]",0.39999999999999947,Andy Muschietti,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
486,979,Irreversible,1,6.3,7.3,2002-05-22,"[18, 53, 80, 9648]",-1.0,Gaspar Noé,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Drama
487,10138,Iron Man 2,1,6.9,6.8,2010-04-28,"[12, 28, 878]",0.10000000000000053,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
488,150540,Inside Out,1,6.0,7.9,2015-06-09,"[16, 10751, 12, 18, 35]",-1.9000000000000004,Pete Docter,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Animation
489,388,Inside Man,1,8.6,7.4,2006-03-17,"[80, 18, 53]",1.1999999999999993,Spike Lee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
490,465914,If Beale Street Could Talk,1,7.2,7.0,2018-12-14,"[10749, 18]",0.20000000000000018,Barry Jenkins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
491,14756,Ip Man,1,6.7,7.7,2008-12-12,"[18, 28, 36]",-1.0,Wilson Yip,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
492,463272,Johnny English Strikes Again,1,5.1,6.3,2018-09-13,"[28, 12, 35]",-1.2000000000000002,David Kerr,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Action
493,500840,I'm Thinking of Ending Things,1,6.3,6.6,2020-08-28,"[18, 9648]",-0.2999999999999998,Charlie Kaufman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
494,425591,I Don't Feel at Home in This World Anymore,1,5.1,6.5,2017-01-19,"[35, 80, 18, 53]",-1.4000000000000004,Macon Blair,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Comedy
495,411019,I Am Not Your Negro,1,7.8,7.8,2017-02-03,[99],0.0,Raoul Peck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
496,505948,I Am Mother,1,7.2,6.7,2019-06-07,"[878, 53]",0.5,Grant Sputore,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
497,3001,How to Steal a Million,1,7.9,7.5,1966-07-13,"[35, 80]",0.40000000000000036,William Wyler,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
498,4638,Hot Fuzz,1,8.5,7.5,2007-02-14,"[80, 28, 35]",1.0,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
499,384680,Hostiles,1,7.4,6.9,2017-12-22,"[37, 18, 36]",0.5,Scott Cooper,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Western
500,12761,Autumn Sonata,1,8.1,8.0,1978-10-08,[18],0.09999999999999964,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
501,381284,Hidden Figures,1,7.9,8.1,2016-12-10,"[18, 36]",-0.1999999999999993,Theodore Melfi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
502,152601,Her,1,7.3,7.9,2013-12-18,"[10749, 878, 18]",-0.6000000000000005,Spike Jonze,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Romance
503,4935,Howl's Moving Castle,1,7.7,8.4,2004-11-19,"[14, 16, 12]",-0.7000000000000002,Hayao Miyazaki,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
504,399031,Happy End,1,6.4,6.1,2017-06-21,[18],0.3000000000000007,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
505,9279,Jingle All the Way,1,7.6,6.0,1996-11-21,"[10751, 35, 12]",1.5999999999999996,Brian Levant,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
506,813,Airplane!,1,7.5,7.3,1980-07-02,[35],0.20000000000000018,Jerry Zucker,Jim Abrahams,David Zucker,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
507,409520,Lommbock,1,7.9,6.7,2017-03-23,[35],1.2000000000000002,Christian Zübert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
508,179144,The Great Beauty,1,6.5,7.5,2013-05-21,[18],-1.0,Paolo Sorrentino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
509,263115,Logan,1,7.0,7.8,2017-02-28,"[28, 18, 878]",-0.7999999999999998,James Mangold,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
510,773,Little Miss Sunshine,1,8.5,7.7,2006-07-26,"[35, 18]",0.7999999999999998,Jonathan Dayton,Valerie Faris,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
511,447332,A Quiet Place,1,7.0,7.4,2018-04-03,"[27, 18, 878]",-0.40000000000000036,John Krasinski,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
512,390,Lisbon Story,1,6.0,7.3,1994-12-16,"[18, 10402]",-1.2999999999999998,Wim Wenders,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
513,583,Life of Brian,1,7.8,7.8,1979-08-17,[35],0.0,Terry Jones,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
514,586863,Les Misérables,1,7.6,7.7,2019-11-14,"[80, 18, 53]",-0.10000000000000053,Ladj Ly,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
515,9385,The Twelve Tasks of Asterix,1,7.7,7.4,1976-06-26,"[10751, 16, 35, 12]",0.2999999999999998,René Goscinny,Albert Uderzo,Henri Gruel,Pierre Watrin,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family
516,330764,The Brand New Testament,1,6.0,6.7,2015-09-02,"[18, 35, 14]",-0.7000000000000002,Jaco Van Dormael,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
517,50785,Le Petit Soldat,1,7.7,7.0,1963-01-25,"[18, 10752]",0.7000000000000002,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
518,576845,Last Night in Soho,1,7.0,7.6,2021-10-21,"[53, 27, 9648]",-0.5999999999999996,Edgar Wright,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
519,391713,Lady Bird,1,7.0,7.3,2017-09-08,"[18, 35]",-0.2999999999999998,Greta Gerwig,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
520,4946,The Swimming Pool,1,7.3,7.1,1969-01-15,"[80, 18]",0.20000000000000018,Jacques Deray,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
521,405,La Strada,1,7.3,8.0,1954-09-23,[18],-0.7000000000000002,Federico Fellini,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
