,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
573,85350,Boyhood,1,7.0,7.498,2014-06-05,[18],"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",-0.4980000000000002,Richard Linklater,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,high school family's daily life college urban life coming of age growing up domestic abuse parenting divorce family nostalgic divorced parents abusive husband teenager 
574,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]","Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.",0.9999999999999991,Terry Gilliam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,dreams government bureaucracy police state great britain technology dystopia office dark comedy satire surrealism steampunk terrorism bombing job promotion repairman christmas 
575,164,Breakfast at Tiffany's,1,8.5,7.645,1961-10-06,"[35, 10749, 18]","Holly Golightly is an eccentric New York City playgirl determined to marry a Brazilian millionaire. But when young writer Paul Varjak moves into her apartment building, her past threatens to get in their way.",0.8550000000000004,Blake Edwards,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,new york city love of one's life broken engagement cat store window cigarette free spirit writer millionaire jewelry store gold digger older woman younger man relationship kept man rich woman best friends yellowface romantic amused 
576,11779,Buena Vista Social Club,1,6.7,7.5,1999-06-04,"[99, 10402]","In this fascinating Oscar-nominated documentary, American guitarist Ry Cooder brings together a group of legendary Cuban folk musicians (some in their 90s) to record a Grammy-winning CD in their native city of Havana. The result is a spectacular compilation of concert footage from the group's gigs in Amsterdam and New York City's famed Carnegie Hall, with director Wim Wenders capturing not only the music -- but also the musicians' life stories.",-0.7999999999999998,Wim Wenders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Documentary,"cuba havana, cuba "
577,718930,Bullet Train,1,7.4,7.442,2022-08-03,"[28, 35, 53]","Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",-0.041999999999999815,David Leitch,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Action,mission japan assassin based on novel or book train luck deadly snake duringcreditsstinger shinkansen 
578,813106,Burning,1,8.3,6.3,2018-11-20,[],"'Burning' is a conversation between two young mothers brought together by strange and cruel social realities, at a funeral ghat in Varanasi",2.000000000000001,VS Sanoj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,bollywood 
579,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],"The Amazon flows lazily through the goldmine-gashed landscape of northern Peru. Using real eyewitness accounts, directors Bénédicte Liénard and Mary Jiménez tell the story of a young woman who winds up in the clutches of forced prostitution when her initially hopeful attempt to escape the constrictions of her village goes wrong. Step by step, she is robbed of her moral and physical integrity. The film reconstitutes a space of dignity and returns voice and identity to a fate formally made nameless. With its powerful imagery, the girl’s traumatic odyssey embodies the destruction of life in a capitalist world in connection with horrific natural devastation.",-2.0,Mary Jimenez Freeman-Morris,Bénédicte Liénard,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,0.0
580,632617,C'mon C'mon,1,8.0,7.2,2021-11-19,[18],Johnny and his young nephew forge a tenuous but transformational relationship when they embark on a cross-country trip to see life away from Los Angeles.,0.7999999999999998,Mike Mills,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"new york city new orleans, louisiana interview los angeles, california black and white parenting childhood uncle nephew relationship motherhood bipolar disorder brother sister relationship kids speaking "
581,469341,Damn Kids,1,6.3,5.9,2017-08-24,[18],"Chile, 1983. Gladys is a brave young woman who lives in La Victoria, a marginal neighborhood of Santiago with her mother and daughter during the Pinochet dictatorship. One day they receive a young missionary, Samuel Thompson, who, with his camera, records how the population lives in such an adverse scenario.",0.39999999999999947,Gonzalo Justiniano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
582,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]","George, host of a television show focusing on literature, receives videos shot on the sly that feature his family, along with disturbing drawings that are difficult to interpret. He has no idea who has made and sent him the videos. Progressively, the contents of the videos become more personal, indicating that the sender has known George for a long time.",1.200000000000001,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,"dreams paris, france upper class suppressed past paranoia anonymous letter confidence menace lie algerian intellectual hidden camera family relationships flashback writer conscience guilt threat videotape publisher phone call paranoid neo-noir apartment "
583,398818,Call Me by Your Name,1,7.7,8.1,2017-07-28,"[10749, 18]","In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.",-0.39999999999999947,Luca Guadagnino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,based on novel or book upper class italy swimming pool coming of age love breaking the fourth wall summer teenage boy masturbation first love lgbt jewish family 1980s peach gay theme 
584,271110,Captain America: Civil War,1,8.4,7.444,2016-04-27,"[12, 28, 878]","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",0.9560000000000004,Joe Russo,Anthony Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,superhero based on comic sequel super soldier aftercreditsstinger duringcreditsstinger marvel cinematic universe (mcu) angry superhero teamup bitter 
585,1771,Captain America: The First Avenger,1,7.3,7.0,2011-07-22,"[28, 12, 878]","During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",0.2999999999999998,Joe Johnston,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,"new york city nazi superhero world war ii heroism shield based on comic super soldier period drama brooklyn, new york city aftercreditsstinger marvel cinematic universe (mcu) origin story soldiers war celebratory excited hopeful "
586,144597,Black Panthers,1,7.2,7.2,1968-12-01,[99],"A film shot during the summer of 1968 in Oakland, California around the meetings organised by the Black Panthers Party to free Huey Newton, one of their leaders, and to turn his trial into a political debate. They tried and succeeded in catching America’s attention.",0.0,Agnès Varda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,woman director short film 
587,45958,Biutiful,1,7.0,7.2,2010-10-20,[18],"This is a story of a man in free fall. On the road to redemption, darkness lights his way. Connected with the afterlife, Uxbal is a tragic hero and father of two who's sensing the danger of death. He struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever.",-0.20000000000000018,Alejandro González Iñárritu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"immigrant barcelona, spain undocumented immigrant chinese single father nostalgic terminal cancer tense harsh "
588,423646,In the Fade,1,8.5,6.897,2017-11-23,"[18, 80]","Katja's life collapses after the deaths of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.",1.6029999999999998,Fatih Akin,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,germany revenge marijuana racism terrorist attack terrorist bombing bomb attack 
589,194662,Birdman or (The Unexpected Virtue of Ignorance),1,8.0,7.459,2014-10-17,"[18, 35]","A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",0.5410000000000004,Alejandro González Iñárritu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city midlife crisis superhero dark comedy times square marijuana broadway magic realism meditative city life father daughter relationship 
590,269,Breathless,1,7.6,7.5,1960-03-16,"[18, 80]","A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he attempts to persuade a girl to run away to Italy with him.",0.09999999999999964,Jean-Luc Godard,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,"hotel room dying and death newspaper journalist friendship paris, france fight loss of loved one gun car thief marseille, france journalism smoking on the run financial transactions extramarital affair french noir runaway couple nouvelle vague fugitive lovers defiant "
591,816,Austin Powers: International Man of Mystery,1,7.5,6.563,1997-05-02,"[878, 35, 80]","As a swinging fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy. But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might.",0.9370000000000003,Jay Roach,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Science Fiction,android telescope airplane undercover missile spy group therapy time travel penthouse apartment judo trapdoor clowning secret agent parody las vegas swinging james bond spoof swinging 60s duringcreditsstinger satirical playful hilarious romantic adoring celebratory farcical 
592,453354,Ava,1,7.2,6.3,2017-06-21,[18],"Ava, 13, is spending the summer on the Atlantic coast when she learns that she will lose her sight sooner than expected. Her mother decides to act as if everything were normal so as to spend their best summer ever. Ava confronts the problem in her own way. She steals a big black dog that belongs to a young man on the run...",0.9000000000000004,Léa Mysius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,beach teenage girl summer summer vacation dog blindness woman director mother daughter relationship 
593,76600,Avatar: The Way of Water,1,6.3,7.6,2022-12-14,"[878, 12, 28]","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",-1.2999999999999998,James Cameron,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,dying and death loss of loved one alien life-form resurrection dysfunctional family sequel alien planet distant future adopted child rebirth family dynamics adopted son stronger villain war 
594,790496,Bad Luck Banging or Loony Porn,1,6.0,6.451,2021-04-29,"[35, 18]","Emi, a school teacher, finds her career and reputation under threat after a personal sex tape is leaked on the Internet. Forced to meet the parents demanding her dismissal, Emi refuses to surrender to their pressure.",-0.4509999999999996,Radu Jude,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,teacher unintended consequences independent film porno cancel culture 
595,339403,Baby Driver,1,6.5,7.447,2017-06-28,"[28, 80]","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",-0.9470000000000001,Edgar Wright,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,robbery waitress atlanta crime boss romance heist getaway car on the run shootout bank robbery getaway driver sign languages armed robbery aggressive hearing impaired intense joyful urgent 
596,615777,Babylon,1,6.2,7.371,2022-12-22,"[18, 35]","A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",-1.1710000000000003,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,elephant gambling gambling debt movie business orgy cocaine champagne alcoholism hollywood alcoholic filmmaking movie star silent film star 1920s old hollywood fading star sex 
597,105,Back to the Future,1,9.6,8.317,1985-07-03,"[12, 35, 878]","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",1.2829999999999995,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,flying car race against time clock tower car race lightning guitar plutonium inventor journey in the past invention time travel bullying mad scientist love fish out of water terrorism teenage love destiny hidden identity teenage life changing the past or future 1950s suspenseful optimistic cientifico loco 
598,165,Back to the Future Part II,1,9.0,7.766,1989-11-22,"[12, 35, 878]","Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",1.234,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,flying car skateboarding car race lightning guitar inventor time travel diner car crash sequel alternate history thunderstorm nostalgic tunnel high school dance hoverboard 2010s playful suspenseful enthusiastic exhilarated optimistic 
599,446159,Bacurau,1,7.9,7.7,2019-08-29,"[9648, 37, 53]","Bacurau, a small town in the Brazilian sertão, mourns the loss of its matriarch, Carmelita, who lived to be 94. Days later, its inhabitants notice that their community has vanished from most maps.",0.20000000000000018,Kleber Mendonça Filho,Juliano Dornelles,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Mystery,transsexuality resistance autonomy colonialism backcountry autonomia grassroots movement 
600,346698,Barbie,1,7.0,7.0,2023-07-19,"[35, 12]","Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",0.0,Greta Gerwig,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,feminism satire patriarchy based on toy female protagonist doll fantasy world motherhood existentialism woman director mother daughter relationship playful gender discrimination sentimental hilarious secret world whimsical amused audacious celebratory sarcastic sympathetic matel 
601,685691,"BARDO, False Chronicle of a Handful of Truths",1,8.1,6.9,2022-10-27,"[35, 18]","A renowned Mexican journalist and documentary filmmaker living in Los Angeles, after being named the recipient of a prestigious international award, is compelled to return to his native country, unaware that this simple trip will push him to an existential limit.",1.1999999999999993,Alejandro González Iñárritu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"mexico midlife crisis journalism surrealism hollywood los angeles, california miscarriage family filmmaking semi autobiographical documentary filmmaking existentialism "
602,21531,Barking Dogs Never Bite,1,7.9,6.8,2000-02-19,"[35, 80, 18]",An idle part-time college lecturer is annoyed by the yapping sound of a nearby dog. He decides to take drastic action.,1.1000000000000005,봉준호,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,dog lost dog 
603,209112,Batman v Superman: Dawn of Justice,1,8.1,5.975,2016-03-23,"[28, 12, 14]","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",2.125,Zack Snyder,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,superhero based on comic revenge vigilante leading man super power dc extended universe (dceu) man vs man leading men 
604,582903,Echo,1,7.4,6.766,2019-12-12,[18],"Through 56 independent scenes, Echo draws a portrait, both biting and tender, of modern day Iceland during the often turbulent but also exciting time of the Christmas holidays.",0.6340000000000003,Rúnar Rúnarsson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,episodic movie 
605,575659,Berlin Alexanderplatz,1,7.7,6.975,2020-06-25,[18],"In 2015, thirty year old refugee Francis, the sole survivor of a boat that illegally crossed the Mediterranean, is drawn into Berlin's seedy underbelly.",0.7250000000000005,Burhan Qurbani,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"drug dealer berlin, germany prostitute based on novel or book refugee illegal immigration remake unreliable narrator touching intense tragic "
606,1280,3-Iron,1,7.6,7.8,2004-10-15,"[18, 10749, 80]","A young man, whose only possession is a motorcycle, spends his time riding around the city looking for empty apartments. After finding one, he hangs out for a while, fixing himself something to eat, washing laundry or making small repairs in return. He always tries to leave before the owners get back but in one ostensibly empty mansion he meets the abused wife of a rich man and she escapes with him.",-0.20000000000000018,김기덕,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama,prison jealousy husband wife relationship love of one's life love triangle mannequin burglar violent husband golf 
607,405774,Bird Box,1,4.1,6.833,2018-12-13,"[27, 53, 18]","Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",-2.7330000000000005,Susanne Bier,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,based on novel or book post-apocalyptic future blindfold doomsday survival horror woman director white water rafting 
608,515042,Free Solo,1,7.0,7.909,2018-09-28,"[99, 12]","Follow Alex Honnold as he attempts to become the first person to ever free solo climb Yosemite's 3,000 foot high El Capitan wall. With no ropes or safety gear, this would arguably be the greatest feat in rock climbing history.",-0.9089999999999998,Jimmy Chin,Elizabeth Chai Vasarhelyi,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,mountain yosemite mountain climbing woman director free climbing rock climbing el capitan solo climbing 
609,109445,Frozen,1,5.6,7.246,2013-11-20,"[16, 10751, 12, 14]","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",-1.6460000000000008,Chris Buck,Jennifer Lee,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,princess magic mistake in person queen cartoon villain musical betrayal snowman reindeer curse snow troll based on children's book mountain climbing evil prince based on fairy tale aftercreditsstinger frozen woman director sister sister relationship magic land 
610,407449,Lucky,1,6.1,7.333,2017-09-29,[18],"Follows the journey of a 90-year-old atheist and the quirky characters that inhabit his off-the-map desert town. He finds himself at the precipice of life, thrust into a journey of self-exploration.",-1.2330000000000005,John Carroll Lynch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,atheist elderly spiritual journey powerful 
611,10776,Little Shop of Horrors,1,7.5,6.95,1986-12-19,"[27, 35]","Seymour Krelborn is a nerdy orphan working at Mushnik's; a flower shop in urban Skid Row. He harbors a crush on fellow co-worker, Audrey Fulquard, and is berated by Mr. Mushnik daily. One day, Seymour finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper.",0.5499999999999998,Frank Oz,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,assistant investigation solar eclipse florist aggression nerd bloodthirstiness plant success musical based on play or musical blonde carnivorous plant laughing gas remake crush animated scene puppetry creature motorcycle eclipse dentist death bum killer plant homoeroticism skid row based on movie plant food inept assistant man eating plant dying in arms horror musical 
612,331482,Little Women,1,8.4,7.9,2019-12-25,"[18, 10749, 36]",Four sisters come of age in America in the aftermath of the Civil War.,0.5,Greta Gerwig,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Drama,new york city sibling relationship based on novel or book massachusetts affectation coming of age remake period drama american civil war christmas 19th century sister sister relationship female writer clinical sisters dignified 
613,263115,Logan,1,7.0,7.819,2017-02-28,"[28, 18, 878]","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",-0.819,James Mangold,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,future experiment immortality self-destruction cyborg dystopia superhero mutant road trip based on comic sequel super power neo-western troubled past aging superhero life on the margin dramatic antagonistic dignified 
614,104,Run Lola Run,1,7.5,7.294,1998-08-20,"[28, 18, 53]","Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run.",0.2060000000000004,Tom Tykwer,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,"daughter race against time berlin, germany homeless person casino red hair nun supermarket ambulance subway money fate time loop "
615,409520,Lommbock,1,7.9,6.553,2017-03-23,[35],Sequel to Lammbock. Stefan and Kai meet again after years. Stefan became a successful lawyer in Dubai while Kai is stuck in their home town. Kai has relationship issues and is trying hard to get in touch with his step son who is getting in serious trouble with some drug dealers. Can Kai and Stefan solve his problems? And what happened to their old friend Frank?,1.3470000000000004,Christian Zübert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,sequel buddy stoner movie 
616,989589,The Settlers,1,7.0,6.897,2023-10-11,"[18, 37]","Chile, early 20th century. José Menéndez, a wealthy landowner, hires three horsemen to mark out the perimeter of his extensive property and open a route to the Atlantic Ocean across vast Patagonia.",0.10299999999999976,Felipe Gálvez,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Drama,angry informative 
617,1396805,Love,1,8.0,6.75,2015-02-15,"[10749, 35]",,1.25,Claudio Corvari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Romance,romance love love story short film teenager 
618,508,Love Actually,1,8.2,7.108,2003-09-07,"[35, 10749, 18]",Eight London couples try to deal with their relationships in different ways. Their tryst with love makes them discover how complicated relationships can be.,1.0919999999999996,Richard Curtis,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,"london, england usa president rock star school performance love at first sight holiday war on terror marseille, france office christmas party language barrier prime minister press conference bars and restaurants valentine's day heathrow airport multiple storylines christmas lighthearted "
619,371447,Lovesong,1,6.0,5.7,2017-02-17,"[18, 10749]","Neglected by her husband, Sarah embarks on an impromptu road trip with her young daughter and her best friend, Mindy. Along the way, the dynamic between the two friends intensifies before circumstances force them apart. Years later, Sarah attempts to rebuild their intimate connection in the days before Mindy’s wedding.",0.2999999999999998,So Yong Kim,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,female friendship road trip loneliness wedding unspoken love woman director 
620,240832,Lucy,1,6.9,6.458,2014-07-25,"[28, 878]","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",0.44200000000000017,Luc Besson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,artificial intelligence (a.i.) telepathy intelligence drug mule telekinesis futuristic drugs super power tough girl surgery brain capacity synthetic drug human brain 
621,786892,Furiosa: A Mad Max Saga,1,7.0,7.486,2024-05-22,"[28, 878, 12]","As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",-0.48599999999999977,George Miller,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,chase post-apocalyptic future warlord prequel wasteland spin off struggle for survival desert tyrant tyranny masculinity grim revenge murderer mother daughter relationship child abduction post-apocalyptic car amused brisk 
622,832,M,1,8.2,8.076,1931-05-11,"[18, 53, 80]","In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.",0.12399999999999878,Fritz Lang,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"berlin, germany germany psychopath detective inspector child murder investigation organized crime serial killer black and white criminal pre-code psycho expressionism criterion german expressionism crime "
623,615667,Ma Rainey's Black Bottom,1,7.0,6.653,2020-11-25,"[18, 10402]",Tensions rise when the trailblazing Mother of the Blues and her band gather at a Chicago recording studio in 1927. Adapted from August Wilson's play.,0.3470000000000004,George C. Wolfe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"chicago, illinois recording studio based on play or musical singer lesbian relationship lgbt blues music black lgbt trumpet player 1920s "
624,523607,Maestro,1,7.0,6.3,2023-11-22,"[18, 10749, 10402]","A towering and fearless love story chronicling the lifelong relationship between Leonard Bernstein and Felicia Montealegre Cohn Bernstein. A love letter to life and art, Maestro at its core is an emotionally epic portrayal of family and love.",0.7000000000000002,Bradley Cooper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Drama,husband wife relationship conductor marriage biography based on true story love lgbt 1940s 
625,49521,Man of Steel,1,8.0,6.63,2013-06-12,"[28, 12, 878]","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",1.37,Zack Snyder,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,saving the world flying hope superhero based on comic alien planet superhuman alien invasion super power mysterious force reboot save the day dc extended universe (dceu) save the planet origin story alien spaceship 
626,7458,Man spricht deutsh,1,7.0,6.5,1988-02-18,[35],"A very middle-class Bavarian family spend the last day of their Mediterranean vacation on the beach, day-dreaming and muttering racist remarks about Italian people.",0.5,Hanns Christian Müller,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,beach holiday italy vacation daydream family holiday 
627,505192,Shoplifters,1,6.8,7.856,2018-06-02,"[18, 80, 53]","After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",-1.056,是枝裕和,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"japan family relationships family drama tokyo, japan poverty orphan shoplifting social realism shoplifter petty crimes asian origins "
628,334541,Manchester by the Sea,1,8.3,7.548,2016-11-17,[18],"After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",0.7520000000000007,Kenneth Lonergan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"funeral boston, massachusetts brother boat sadness massachusetts loss dysfunctional family grief hospital house fire death nephew ex-wife nonlinear timeline mental health ex-husband ex-wife relationship legal guardian dysfunctional life depressed "
