,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1028,2015-02-23,Ivan's Childhood,Andrej Tarkowski,1962.0,other Streaming,71.0,,2015,2015-02
1029,2015-03-11,Ida,Pawel Pawlikowski,2013.0,other Streaming,65.0,,2015,2015-03
1030,2015-03-25,Turist,Ruben Östlund,2014.0,other Streaming,85.0,,2015,2015-03
1031,2015-08-08,Das Salz der Erde,Wim Wenders,2014.0,Freiluftkino,83.0,,2015,2015-08
1033,2014-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2014,2014-12
1034,2015-11-11,Turtles,Jonathan Liebesman,2014.0,Kino,56.0,,2015,2015-11
1037,2014-12-30,Avatar,James Cameron,2009.0,Blu Ray,92.0,,2014,2014-12
1038,2014-12-28,Children of Men,Alfonso Cuaron,2006.0,Blu Ray,85.0,,2014,2014-12
1040,2014-11-14,Interstellar,Christopher Nolan,2014.0,Kino,99.0,,2014,2014-11
1041,2014-08-12,Jeder für sich und Gott gegen alle,Werner Herzog,1974.0,DVD,65.0,,2014,2014-08
1042,2014-08-26,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2014,2014-08
1043,2014-08-04,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,99.0,,2014,2014-08
1045,2014-01-13,All is Lost,J. C. Chandor,2013.0,Kino,82.0,,2014,2014-01
1046,2014-04-30,Snowpiercer,Bong Joon-Ho,2013.0,Kino,85.0,,2014,2014-04
1047,2014-08-12,Boyhood,Richard Linklater,2014.0,Freiluftkino,70.0,,2014,2014-08
1049,2013-11-12,Tanz der Teufel 2 - Jetzt wird noch mehr getanzt,Sam Raimi,1987.0,DVD,81.0,,2013,2013-11
1050,2013-08-11,The Shining,Stanley Kubrick,1980.0,Kino,89.0,,2013,2013-08
1051,2013-08-11,Kohlhaas oder die Verhältnismäßigkeit der Mittel,Aron Lehmann,2013.0,Kino,65.0,,2013,2013-08
1052,2013-06-11,"Dude, where's my car?",Danny Leiner,2000.0,DVD,80.0,,2013,2013-06
1053,2013-11-05,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2013,2013-11
1054,2013-11-03,Evil Dead,Aaron Morton,2013.0,DVD,75.0,,2013,2013-11
1055,2013-03-12,Tropa de Elite 2,José Padilha,2010.0,Cuevana,80.0,,2013,2013-03
1056,2013-03-12,Tropa de Elite,José Padilha,2007.0,Cuevana,90.0,,2013,2013-03
1057,2013-03-10,The Shawshank Redemption,Frank Darabont,1994.0,Cuevana,99.0,,2013,2013-03
1058,2013-02-04,Amour,Michael Haneke,2012.0,Kino,82.0,,2013,2013-02
1060,2013-05-13,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,2014.0,other Streaming,80.0,,2013,2013-05
1061,2014-12-28,The Hobbit: The Battle of the Five Armies,Peter Jackson,2014.0,Kino,70.0,,2014,2014-12
1062,2013-12-28,The Hobbit: The Desolation of Smaug,Peter Jackson,2013.0,Kino,70.0,,2013,2013-12
1063,2012-12-28,The Hobbit: An Unexpected Journey,Peter Jackson,2012.0,Kino,70.0,,2012,2012-12
1065,2012-02-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,94.0,,2012,2012-02
1066,2012-02-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,96.0,,2012,2012-02
1067,2012-11-18,2001: A Space Odyssey,Stanley Kubrick,1968.0,DVD,90.0,,2012,2012-11
1068,2012-11-13,Napoleon Dynamite,Jared Hess,2004.0,DVD,77.0,,2012,2012-11
1069,2012-09-05,Amour,Michael Haneke,2012.0,Kino,82.0,,2012,2012-09
1071,2012-09-06,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,70.0,,2012,2012-09
1073,2012-06-15,The Dark Knight Rises,Christopher Nolan,2012.0,Kino,75.0,,2012,2012-06
1074,2012-08-25,Idioterne,Lars von Trier,1998.0,DVD,75.0,,2012,2012-08
1075,2012-08-12,Y también la lluvia,Icíar Bollaín,2010.0,Freiluftkino,65.0,,2012,2012-08
1080,2012-05-12,Mulholland Dr.,David Lynch,2001.0,DVD,95.0,,2012,2012-05
1082,2011-01-01,The Ides of March,George Clooney,2011.0,Kino,75.0,,2011,2011-01
1084,2011-08-11,Donnie Darko,Richard Kelly,2001.0,DVD,95.0,,2011,2011-08
1085,2011-02-02,Black Swan,Darren Aronofsky,2010.0,Kino,85.0,,2011,2011-02
1090,2011-05-15,Amores perros,Alejandro G. Iñárritu,2000.0,DVD,85.0,,2011,2011-05
1091,2011-06-23,Biutiful,Alejandro G. Iñárritu,2010.0,Kino,70.0,,2011,2011-06
1092,2011-01-20,Drive,Nicolas Winding Refn,2011.0,Kino,75.0,,2011,2011-01
1094,2010-09-24,Machuca,Andrés Wood,2004.0,DVD,80.0,,2010,2010-09
1095,2010-05-09,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2010,2010-05
1096,2010-09-12,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Kino,85.0,,2010,2010-09
1097,2010-07-13,Irreversible,Gaspard Noé,2002.0,DVD,63.0,,2010,2010-07
1098,2010-04-16,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-04
1099,2010-02-01,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-02
1100,2010-02-01,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1101,2010-02-08,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1102,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Kino,92.0,,2010,2010-02
1104,2009-08-12,The Impossible,J.A. Bayona,2012.0,Kino,70.0,,2009,2009-08
1105,2009-11-11,La Buena Vida,Andrés Wood,2008.0,Kino,67.0,,2009,2009-11
1106,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Kino,83.0,,2009,2009-08
1107,2008-10-04,Lisbon Story,Wim Wenders,1994.0,DVD,60.0,,2008,2008-10
1108,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,2004.0,DVD,84.0,,2008,2008-09
1109,2008-09-28,Die Fälscher,Stefan Ruzowitzky,2007.0,Kino,75.0,,2008,2008-09
1110,2008-09-17,Fight Club,David Fincher,1999.0,DVD,97.0,,2008,2008-09
1111,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,2007.0,Kino,89.0,,2008,2008-09
1112,2008-07-15,The Darjeeling Limited,Wes Anderson,2007.0,DVD,83.0,,2008,2008-07
1113,2008-06-19,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2008,2008-06
1114,2008-06-06,Funny Games U.S.,Michael Haneke,2007.0,Kino,67.0,,2008,2008-06
1115,2008-07-06,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,DVD,85.0,,2008,2008-07
1116,2008-08-06,Psycho,Alfred Hitchcock,1960.0,DVD,80.0,,2008,2008-08
1117,2008-03-03,El orfanato,J.A. Bayona,2007.0,Kino,70.0,,2008,2008-03
1118,2008-08-06,Vertigo,Alfred Hitchcock,1958.0,DVD,80.0,,2008,2008-08
1119,2008-06-06,The Birds,Alfred Hitchcock,1963.0,DVD,80.0,,2008,2008-06
1120,2007-08-15,Death Proof,Quentin Tarantino,2007.0,Kino,80.0,,2007,2007-08
1121,2006-10-29,Down by Law,Jim Jarmusch,1986.0,Kino,65.0,,2006,2006-10
1122,2006-03-16,28 Days Later,Danny Boyle,2002.0,DVD,83.0,,2006,2006-03
1124,2005-11-24,Blade Runner,Ridley Scott,1982.0,DVD,91.0,,2005,2005-11
1125,2004-04-19,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Kino,94.0,,2004,2004-04
1126,2003-10-17,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Kino,96.0,,2003,2003-10
1127,2004-08-14,Reservoir Dogs,Quentin Tarantino,1992.0,DVD,85.0,,2004,2004-08
1128,2004-11-13,2001: A Space Odyssey,Stanley Kubrick,1968.0,DVD,95.0,,2004,2004-11
1134,2003-03-24,Jackie Brown,Quentin Tarantino,1997.0,DVD,75.0,,2003,2003-03
1137,2003-12-11,21 Grams,Alejandro G. Iñárritu,2003.0,DVD,85.0,,2003,2003-12
1140,2002-03-05,Fahrenheit 451,François Truffaut,1966.0,DVD,80.0,,2002,2002-03
1141,2002-03-05,A Beautiful Mind,Ron Howard,2001.0,Kino,90.0,,2002,2002-03
