,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1030,2016-01-18,Le tout nouveau testament,Jaco Van Dormael,2015.0,Kino,60.0,,2016,2016-01
1031,2016-01-17,The Big Short,Adam McKay,2015.0,Kino,95.0,,2016,2016-01
1033,2016-01-09,Snowpiercer,Bong Joon-Ho,2013.0,DVD,86.0,,2016,2016-01
1034,2016-01-15,Goosebumps,Rob Letterman,2015.0,Kino,65.0,,2016,2016-01
1035,2016-01-12,Carol,Todd Haynes,2015.0,Kino,74.0,,2016,2016-01
1036,2016-01-10,The Revenant,Alejandro G. Iñárritu,2015.0,Kino,81.0,,2016,2016-01
1038,2016-08-24,Seefeuer,Gianfranco Rosi,2016.0,Freiluftkino,75.0,,2016,2016-08
1040,2015-08-07,Zero Dark Thirty,Kathryn Bigelow,2012.0,other Streaming,75.0,,2015,2015-08
1042,2015-12-15,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,Kino,83.0,,2015,2015-12
1043,2015-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2015,2015-12
1044,2015-12-28,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2015,2015-12
1045,2015-12-27,Star Wars: Episode VII - The Force Awakens,J.J. Abrams,2015.0,Kino,73.0,,2015,2015-12
1047,2015-12-16,Back to the Future Part III,Robert Zemeckis,1990.0,DVD,95.0,,2015,2015-12
1048,2015-12-16,Back to the Future Part II,Robert Zemeckis,1989.0,DVD,90.0,,2015,2015-12
1049,2015-12-16,Back to the Future,Robert Zemeckis,1985.0,DVD,96.0,,2015,2015-12
1050,2015-12-14,Jurassic Park,Steven Spielberg,1993.0,DVD,93.0,,2015,2015-12
1052,2015-11-15,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,95.0,,2015,2015-11
1053,2015-11-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Blu Ray,98.0,,2015,2015-11
1054,2015-11-15,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2015,2015-11
1055,2015-08-20,A Fish called Wanda,Charles Crichton,1988.0,DVD,89.0,,2015,2015-08
1056,2015-05-14,Mad Max: Fury Road,George Miller,2015.0,Kino,95.0,,2015,2015-05
1057,2015-02-23,Ivan's Childhood,Andrej Tarkowski,1962.0,other Streaming,71.0,,2015,2015-02
1058,2015-03-11,Ida,Pawel Pawlikowski,2013.0,other Streaming,65.0,,2015,2015-03
1059,2015-03-25,Turist,Ruben Östlund,2014.0,other Streaming,85.0,,2015,2015-03
1060,2015-08-08,Das Salz der Erde,Wim Wenders,2014.0,Freiluftkino,83.0,,2015,2015-08
1062,2014-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2014,2014-12
1063,2015-11-11,Turtles,Jonathan Liebesman,2014.0,Kino,56.0,,2015,2015-11
1066,2014-12-30,Avatar,James Cameron,2009.0,Blu Ray,92.0,,2014,2014-12
1067,2014-12-28,Children of Men,Alfonso Cuaron,2006.0,Blu Ray,85.0,,2014,2014-12
1069,2014-11-14,Interstellar,Christopher Nolan,2014.0,Kino,99.0,,2014,2014-11
1070,2014-08-12,Jeder für sich und Gott gegen alle,Werner Herzog,1974.0,DVD,65.0,,2014,2014-08
1071,2014-08-26,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2014,2014-08
1072,2014-08-04,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,99.0,,2014,2014-08
1074,2014-01-13,All is Lost,J. C. Chandor,2013.0,Kino,82.0,,2014,2014-01
1075,2014-04-30,Snowpiercer,Bong Joon-Ho,2013.0,Kino,85.0,,2014,2014-04
1076,2014-08-12,Boyhood,Richard Linklater,2014.0,Freiluftkino,70.0,,2014,2014-08
1078,2013-11-12,Tanz der Teufel 2 - Jetzt wird noch mehr getanzt,Sam Raimi,1987.0,DVD,81.0,,2013,2013-11
1079,2013-08-11,The Shining,Stanley Kubrick,1980.0,Kino,89.0,,2013,2013-08
1080,2013-08-11,Kohlhaas oder die Verhältnismäßigkeit der Mittel,Aron Lehmann,2013.0,Kino,65.0,,2013,2013-08
1081,2013-06-11,"Dude, where's my car?",Danny Leiner,2000.0,DVD,80.0,,2013,2013-06
1082,2013-11-05,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2013,2013-11
1083,2013-11-03,Evil Dead,Aaron Morton,2013.0,DVD,75.0,,2013,2013-11
1084,2013-03-12,Tropa de Elite 2,José Padilha,2010.0,Cuevana,80.0,,2013,2013-03
1085,2013-03-12,Tropa de Elite,José Padilha,2007.0,Cuevana,90.0,,2013,2013-03
1086,2013-03-10,The Shawshank Redemption,Frank Darabont,1994.0,Cuevana,99.0,,2013,2013-03
1087,2013-02-04,Amour,Michael Haneke,2012.0,Kino,82.0,,2013,2013-02
1089,2013-05-13,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,2014.0,other Streaming,80.0,,2013,2013-05
1090,2014-12-28,The Hobbit: The Battle of the Five Armies,Peter Jackson,2014.0,Kino,70.0,,2014,2014-12
1091,2013-12-28,The Hobbit: The Desolation of Smaug,Peter Jackson,2013.0,Kino,70.0,,2013,2013-12
1092,2012-12-28,The Hobbit: An Unexpected Journey,Peter Jackson,2012.0,Kino,70.0,,2012,2012-12
1094,2012-02-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,94.0,,2012,2012-02
1095,2012-02-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,96.0,,2012,2012-02
1096,2012-11-18,2001: A Space Odyssey,Stanley Kubrick,1968.0,DVD,90.0,,2012,2012-11
1097,2012-11-13,Napoleon Dynamite,Jared Hess,2004.0,DVD,77.0,,2012,2012-11
1098,2012-09-05,Amour,Michael Haneke,2012.0,Kino,82.0,,2012,2012-09
1100,2012-09-06,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,70.0,,2012,2012-09
1102,2012-06-15,The Dark Knight Rises,Christopher Nolan,2012.0,Kino,75.0,,2012,2012-06
1103,2012-08-25,Idioterne,Lars von Trier,1998.0,DVD,75.0,,2012,2012-08
1104,2012-08-12,Y también la lluvia,Icíar Bollaín,2010.0,Freiluftkino,65.0,,2012,2012-08
1109,2012-05-12,Mulholland Dr.,David Lynch,2001.0,DVD,95.0,,2012,2012-05
1111,2011-01-01,The Ides of March,George Clooney,2011.0,Kino,75.0,,2011,2011-01
1113,2011-08-11,Donnie Darko,Richard Kelly,2001.0,DVD,95.0,,2011,2011-08
1114,2011-02-02,Black Swan,Darren Aronofsky,2010.0,Kino,85.0,,2011,2011-02
1119,2011-05-15,Amores perros,Alejandro G. Iñárritu,2000.0,DVD,85.0,,2011,2011-05
1120,2011-06-23,Biutiful,Alejandro G. Iñárritu,2010.0,Kino,70.0,,2011,2011-06
1121,2011-01-20,Drive,Nicolas Winding Refn,2011.0,Kino,75.0,,2011,2011-01
1123,2010-09-24,Machuca,Andrés Wood,2004.0,DVD,80.0,,2010,2010-09
1124,2010-05-09,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2010,2010-05
1125,2010-09-12,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Kino,85.0,,2010,2010-09
1126,2010-07-13,Irreversible,Gaspard Noé,2002.0,DVD,63.0,,2010,2010-07
1127,2010-04-16,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-04
1128,2010-02-01,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-02
1129,2010-02-01,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1130,2010-02-08,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1131,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Kino,92.0,,2010,2010-02
1133,2009-08-12,The Impossible,J.A. Bayona,2012.0,Kino,70.0,,2009,2009-08
1134,2009-11-11,La Buena Vida,Andrés Wood,2008.0,Kino,67.0,,2009,2009-11
1135,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Kino,83.0,,2009,2009-08
1136,2008-10-04,Lisbon Story,Wim Wenders,1994.0,DVD,60.0,,2008,2008-10
1137,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,2004.0,DVD,84.0,,2008,2008-09
1138,2008-09-28,Die Fälscher,Stefan Ruzowitzky,2007.0,Kino,75.0,,2008,2008-09
1139,2008-09-17,Fight Club,David Fincher,1999.0,DVD,97.0,,2008,2008-09
1140,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,2007.0,Kino,89.0,,2008,2008-09
1141,2008-07-15,The Darjeeling Limited,Wes Anderson,2007.0,DVD,83.0,,2008,2008-07
1142,2008-06-19,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2008,2008-06
1143,2008-06-06,Funny Games U.S.,Michael Haneke,2007.0,Kino,67.0,,2008,2008-06
1144,2008-07-06,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,DVD,85.0,,2008,2008-07
1145,2008-08-06,Psycho,Alfred Hitchcock,1960.0,DVD,80.0,,2008,2008-08
1146,2008-03-03,El orfanato,J.A. Bayona,2007.0,Kino,70.0,,2008,2008-03
1147,2008-08-06,Vertigo,Alfred Hitchcock,1958.0,DVD,80.0,,2008,2008-08
1148,2008-06-06,The Birds,Alfred Hitchcock,1963.0,DVD,80.0,,2008,2008-06
1149,2007-08-15,Death Proof,Quentin Tarantino,2007.0,Kino,80.0,,2007,2007-08
1150,2006-10-29,Down by Law,Jim Jarmusch,1986.0,Kino,65.0,,2006,2006-10
1151,2006-03-16,28 Days Later,Danny Boyle,2002.0,DVD,83.0,,2006,2006-03
1153,2005-11-24,Blade Runner,Ridley Scott,1982.0,DVD,91.0,,2005,2005-11
1154,2004-04-19,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Kino,94.0,,2004,2004-04
1155,2003-10-17,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Kino,96.0,,2003,2003-10
1156,2004-08-14,Reservoir Dogs,Quentin Tarantino,1992.0,DVD,85.0,,2004,2004-08
1157,2004-11-13,2001: A Space Odyssey,Stanley Kubrick,1968.0,DVD,95.0,,2004,2004-11
1163,2003-03-24,Jackie Brown,Quentin Tarantino,1997.0,DVD,75.0,,2003,2003-03
1166,2003-12-11,21 Grams,Alejandro G. Iñárritu,2003.0,DVD,85.0,,2003,2003-12
1169,2002-03-05,Fahrenheit 451,François Truffaut,1966.0,DVD,80.0,,2002,2002-03
1170,2002-03-05,A Beautiful Mind,Ron Howard,2001.0,Kino,90.0,,2002,2002-03
