,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month
855,2010-02-01,Avatar,James Cameron,2009.0,Cinemaxx Passau,Kino,87.0,,,2010,2010-02
856,2010-02-01,Magnolia,Paul Thomas Anderson,1999.0,Passau,DVD,100.0,,,2010,2010-02
857,2010-02-08,Magnolia,Paul Thomas Anderson,1999.0,Passau,DVD,100.0,,,2010,2010-02
858,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Cinemaxx Passau,Kino,92.0,,,2010,2010-02
860,2009-11-11,La Buena Vida,Andrés Wood,2008.0,Normandie,Kino,67.0,,,2009,2009-11
861,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Passau,Kino,83.0,,,2009,2009-08
862,2008-10-04,Lisbon Story,Wim Wenders,1994.0,Bei Dali,DVD,60.0,,,2008,2008-10
863,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,2004.0,Bei Dali,DVD,84.0,,,2008,2008-09
864,2008-09-28,Die Fälscher,Stefan Ruzowitzky,2007.0,Normandie,Kino,75.0,,,2008,2008-09
865,2008-09-17,Fight Club,David Fincher,1999.0,Bei Dali,DVD,97.0,,,2008,2008-09
866,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,2007.0,,Kino,89.0,,,2008,2008-09
867,2008-07-15,The Darjeeling Limited,Wes Anderson,2007.0,Eglharting,DVD,83.0,,,2008,2008-07
868,2008-06-19,Magnolia,Paul Thomas Anderson,1999.0,Passau,DVD,100.0,,,2008,2008-06
869,2008-06-06,Funny Games U.S.,Michael Haneke,2007.0,Passau,Kino,67.0,,,2008,2008-06
870,2008-07-06,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Eglharting,DVD,85.0,,,2008,2008-07
871,2008-08-06,Psycho,Alfred Hitchcock,1960.0,Eglharting,DVD,80.0,,,2008,2008-08
872,2008-08-06,Vertigo,Alfred Hitchcock,1958.0,Eglharting,DVD,80.0,,,2008,2008-08
873,2008-06-06,The Birds,Alfred Hitchcock,1963.0,Eglharting,DVD,80.0,,,2008,2008-06
874,2006-10-29,Down by Law,Jim Jarmusch,1986.0,Passau,Kino,65.0,,,2006,2006-10
875,2006-03-16,28 Days Later,Danny Boyle,2002.0,Ebersberg,DVD,83.0,,,2006,2006-03
876,2005-11-24,Blade Runner,Ridley Scott,1982.0,Spiegelau,DVD,91.0,,,2005,2005-11
877,2004-04-19,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Muenchen,Kino,94.0,,,2004,2004-04
878,2003-10-17,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Muenchen,Kino,96.0,,,2003,2003-10
887,2002-03-05,A Beautiful Mind,Ron Howard,2001.0,Cinemaxx Muenchen,Kino,90.0,,,2002,2002-03
