,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1069,2017-11-04,Stranger Things Staffel 1,,1.0,Netflix,65.0,,2017,2017-11
1070,2017-10-29,Mother!,Darren Aronofsky,2017.0,Kino,74.0,,2017,2017-10
1071,2017-10-15,La grande bellezza,Paolo Sorrentino,2013.0,Blu Ray,65.0,,2017,2017-10
1072,2017-10-27,Baby Driver,Edgar Wright,2017.0,Kino,65.0,,2017,2017-10
1073,2017-06-06,The Square,Ruben Östlund,2017.0,Kino,85.0,,2017,2017-06
1074,2017-10-23,Blade Runner 2049,Denis Villeneuve,2017.0,Kino,95.0,,2017,2017-10
1075,2017-10-22,Happy End,Michael Haneke,2017.0,Kino,64.0,,2017,2017-10
1076,2017-10-19,La Strada,Federico Fellini,1954.0,Kino,73.0,,2017,2017-10
1078,2017-10-18,Elle,Paul Verhoeven,2016.0,Blu Ray,76.0,,2017,2017-10
1079,2017-09-15,It,Andres Muschietti,2017.0,Kino,76.0,,2017,2017-09
1080,2017-08-15,Dunkirk,Christopher Nolan,2017.0,Kino,84.0,,2017,2017-08
1081,2017-08-27,The Lobster,Yorgos Lanthimos,2015.0,DVD,87.0,,2017,2017-08
1082,2017-08-23,Valerian and the City of a Thousand Planets,Luc Besson,2017.0,Kino,65.0,,2017,2017-08
1083,2017-08-21,"Maria, ihm schmeckt's nicht!",Neele Vollmar,2009.0,Netflix,60.0,,2017,2017-08
1084,2017-08-14,The Party,Ben Falcone,2018.0,Kino,73.0,,2017,2017-08
1086,2017-07-23,300: Rise of an Empire,Noam Murro,2014.0,Blu Ray,70.0,,2017,2017-07
1087,2017-07-22,The Beguiled,Sophia Coppola,2017.0,Kino,65.0,,2017,2017-07
1088,2017-07-21,300,Zack Snyder,2007.0,Blu Ray,85.0,,2017,2017-07
1089,2017-07-16,Der Himmel über Berlin,Wim Wenders,1987.0,Kino,79.0,,2017,2017-07
1090,2017-07-12,Blade Runner,Ridley Scott,1982.0,Freiluftkino,94.0,,2017,2017-07
1091,2017-07-15,War for the Planet of the Apes,Matt Reeves,2017.0,Blu Ray,81.0,,2017,2017-07
1092,2017-07-15,Rise of the Planet of the Apes,Rupert Wyatt,2011.0,Blu Ray,84.0,,2017,2017-07
1093,2017-07-15,Dawn of the Planet of the Apes,Matt Reeves,2014.0,Blu Ray,83.0,,2017,2017-07
1094,2017-07-15,Get Out,Jordan Peele,2017.0,Kino,75.0,,2017,2017-07
1098,2017-05-25,Wall-E,Andrew Stanton,2008.0,Flugzeug,70.0,,2017,2017-05
1099,2017-05-25,Suicide Squad,David Ayer,2016.0,Flugzeug,60.0,,2017,2017-05
1100,2017-05-15,Alien: Covenant,Ridley Scott,2017.0,Kino,71.0,,2017,2017-05
1101,2017-05-15,Batman Begins,Christopher Nolan,2005.0,Fernsehen,79.0,,2017,2017-05
1102,2017-05-15,Inside Man,Spike Lee,2006.0,Fernsehen,86.0,,2017,2017-05
1103,2017-05-15,Logan,James Mangold,2017.0,Fernsehen,70.0,,2017,2017-05
1104,2017-05-15,X-Men Origins: Wolverine,Gavin Hood,2009.0,Fernsehen,65.0,,2017,2017-05
1105,2017-04-11,Doctor Strange,Scott Derrickson,2016.0,Flugzeug,69.0,,2017,2017-04
1106,2017-04-11,The Lego Batman Movie,,2017.0,Flugzeug,65.0,,2017,2017-04
1107,2017-04-11,Passengers,Morten Tyldum,2016.0,Flugzeug,69.0,,2017,2017-04
1108,2017-04-11,The Day The Earth Stood Still,Scott Derrickson,2008.0,Flugzeug,65.0,,2017,2017-04
1109,2017-03-15,Trainspotting,Danny Boyle,1996.0,DVD,87.0,,2017,2017-03
1110,2017-03-08,The Wrestler,Darren Aronofsky,2008.0,DVD,85.0,,2017,2017-03
1112,2017-03-06,Inception,Christopher Nolan,2010.0,DVD,94.0,,2017,2017-03
1113,2017-02-18,No Country for old Men,Coen Brueder,2007.0,DVD,89.0,,2017,2017-02
1114,2017-02-16,Manchester by the Sea,David Lowery,2016.0,Kino,83.0,,2017,2017-02
1115,2017-02-06,Night on Earth,Jim Jarmusch,1991.0,Kino,83.0,,2017,2017-02
1116,2017-02-15,T2 Trainspotting,Danny Boyle,2017.0,Kino,74.0,,2017,2017-02
1117,2017-01-21,Split,M. Night Shyamalan,2016.0,Kino,75.0,,2017,2017-01
1118,2017-01-15,Arrival,Denis Villeneuve,2016.0,Kino,80.0,,2017,2017-01
1119,2017-01-15,Wild,Jean-Marc Vallée,2014.0,Blu Ray,72.0,,2017,2017-01
1120,2017-01-15,Brazil,Terry Gilliam,1985.0,DVD,87.0,,2017,2017-01
1121,2017-01-15,Aliens,James Cameron,1986.0,Blu Ray,95.0,,2017,2017-01
1122,2017-01-15,Alien 3,David Fincher,1992.0,Blu Ray,91.0,,2017,2017-01
1123,2017-01-15,Alien: Resurrection,Jean-Pierre Jeunet,1997.0,Blu Ray,73.0,,2017,2017-01
1124,2017-01-15,Prometheus,Ridley Scott,2012.0,Blu Ray,80.0,,2017,2017-01
1125,2016-12-16,Interstellar,Christopher Nolan,2014.0,Blu Ray,99.0,,2016,2016-12
1126,2016-12-30,Alien,Ridley Scott,1979.0,DVD,95.0,,2016,2016-12
1127,2016-12-28,Star Wars: Episode II - Attack of the Clones,George Lucas,2002.0,DVD,75.0,,2016,2016-12
1128,2016-12-26,Rogue One,Gareth Edwards,2016.0,Kino,70.0,,2016,2016-12
1130,2016-12-15,La Piel Que Habito,Pedro Almodóvar,2011.0,Netflix,79.0,,2016,2016-12
1131,2016-12-15,Ex Machina,Alex Garland,2014.0,Blu Ray,96.0,,2016,2016-12
1132,2016-12-17,Single Bells,Xaver Schwarzenberg,1998.0,DVD,85.0,,2016,2016-12
1133,2016-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,DVD,84.0,,2016,2016-12
1134,2016-12-01,Money Monster,Jodie Foster,2016.0,Flugzeug,75.0,,2016,2016-12
1135,2016-12-15,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,97.0,,2016,2016-12
1136,2016-12-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,DVD,96.0,,2016,2016-12
1137,2016-12-15,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,DVD,95.0,,2016,2016-12
1138,2016-11-27,X-Men Origins: Wolverine,Gavin Hood,2009.0,Flugzeug,65.0,,2016,2016-11
1140,2016-11-01,Schneider vs. Bax,Alex van Warmerdam,2015.0,Kino,65.0,,2016,2016-11
1141,2016-10-02,The Big Short,Adam McKay,2015.0,Netflix,95.0,,2016,2016-10
1142,2016-10-01,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,96.0,,2016,2016-10
1143,2016-09-01,Cars,John Lasseter,2006.0,Flugzeug,70.0,,2016,2016-09
1144,2016-09-01,The Jungle Book,Jon Favreau,2016.0,Flugzeug,60.0,,2016,2016-09
1145,2016-09-01,The Jungle Book,Wolfgang Reitherman,1967.0,Flugzeug,80.0,,2016,2016-09
1146,2016-08-01,Batman v Superman: Dawn of Justice,Zack Snyder,2016.0,Flugzeug,81.0,,2016,2016-08
1148,2016-08-01,Man of Steel,Zack Snyder,2013.0,Flugzeug,80.0,,2016,2016-08
1149,2016-08-01,Captain America: Civil War,Joe Russo,2016.0,Flugzeug,84.0,,2016,2016-08
1150,2016-08-01,Iron Man,Jon Favreau,2008.0,Flugzeug,83.0,,2016,2016-08
1151,2016-08-01,X-Men Apocalypse,Bryan Singer,2016.0,Flugzeug,76.0,,2016,2016-08
1152,2016-07-22,Colonia,Florian Gallenberger,2015.0,Freiluftkino,74.0,,2016,2016-07
1153,2016-07-14,Warcraft,Duncan Jones,2016.0,Kino,70.0,,2016,2016-07
1154,2016-03-29,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,other Streaming,83.0,,2016,2016-03
1155,2016-03-25,Angst Essen Seele auf,Rainer Werner Fassbinder,1974.0,other Streaming,83.0,,2016,2016-03
1156,2016-03-19,Room,Lenny Abrahamson,2015.0,Kino,84.0,,2016,2016-03
1157,2016-03-18,The Finest Hours,Craig Gillespie,2016.0,Kino,59.0,,2016,2016-03
1158,2016-03-11,Criminal Activities,Jackie Earle Haley,2015.0,Kino,42.0,,2016,2016-03
1159,2016-03-07,"Hail, Caesar!",Coen Brueder,2016.0,Kino,64.0,,2016,2016-03
1161,2016-03-05,Spotlight,Tom McCarthy,2015.0,Kino,70.0,,2016,2016-03
1162,2016-02-20,The Martian,Ridley Scott,2015.0,Flugzeug,80.0,,2016,2016-02
1163,2016-02-20,Steve Jobs,Danny Boyle,2015.0,Flugzeug,75.0,,2016,2016-02
1164,2016-02-20,Pixels,Chris Columbus,2015.0,Flugzeug,65.0,,2016,2016-02
1166,2016-02-07,Fight Club,David Fincher,1999.0,DVD,95.0,,2016,2016-02
1167,2016-01-29,The Hateful Eight,Quentin Tarantino,2015.0,Kino,97.0,,2016,2016-01
1168,2016-01-29,Festen,Thomas Vinterberg,1998.0,DVD,91.0,,2016,2016-01
1169,2016-01-22,Victor Frankenstein,Paul McGuigan,2015.0,Kino,61.0,,2016,2016-01
1170,2016-01-18,Le tout nouveau testament,Jaco Van Dormael,2015.0,Kino,60.0,,2016,2016-01
1171,2016-01-17,The Big Short,Adam McKay,2015.0,Kino,95.0,,2016,2016-01
1173,2016-01-09,Snowpiercer,Bong Joon-Ho,2013.0,DVD,86.0,,2016,2016-01
1174,2016-01-15,Goosebumps,Rob Letterman,2015.0,Kino,65.0,,2016,2016-01
1175,2016-01-12,Carol,Todd Haynes,2015.0,Kino,74.0,,2016,2016-01
1176,2016-01-10,The Revenant,Alejandro G. Iñárritu,2015.0,Kino,81.0,,2016,2016-01
1178,2016-08-24,Seefeuer,Gianfranco Rosi,2016.0,Freiluftkino,75.0,,2016,2016-08
1180,2015-08-07,Zero Dark Thirty,Kathryn Bigelow,2012.0,other Streaming,75.0,,2015,2015-08
1182,2015-12-15,a pigeon sat on a branch reflecting on existence,Roy Andersson,2014.0,Kino,83.0,,2015,2015-12
1183,2015-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2015,2015-12
1184,2015-12-28,Ex Machina,Alex Garland,2014.0,Blu Ray,95.0,,2015,2015-12
1185,2015-12-27,Star Wars: Episode VII - The Force Awakens,J.J. Abrams,2015.0,Kino,73.0,,2015,2015-12
1187,2015-12-16,Back to the Future Part III,Robert Zemeckis,1990.0,DVD,95.0,,2015,2015-12
1188,2015-12-16,Back to the Future Part II,Robert Zemeckis,1989.0,DVD,90.0,,2015,2015-12
1189,2015-12-16,Back to the Future,Robert Zemeckis,1985.0,DVD,96.0,,2015,2015-12
1190,2015-12-14,Jurassic Park,Steven Spielberg,1993.0,DVD,93.0,,2015,2015-12
1192,2015-11-15,The Lord of the Rings: The Return of the King,Peter Jackson,2003.0,Blu Ray,95.0,,2015,2015-11
1193,2015-11-15,The Lord of the Rings: The Two Towers,Peter Jackson,2002.0,Blu Ray,98.0,,2015,2015-11
1194,2015-11-15,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001.0,Blu Ray,93.0,,2015,2015-11
1195,2015-08-20,A Fish called Wanda,Charles Crichton,1988.0,DVD,89.0,,2015,2015-08
1196,2015-05-14,Mad Max: Fury Road,George Miller,2015.0,Kino,95.0,,2015,2015-05
1197,2015-02-23,Ivan's Childhood,Andrej Tarkowski,1962.0,other Streaming,71.0,,2015,2015-02
1198,2015-03-11,Ida,Pawel Pawlikowski,2013.0,other Streaming,65.0,,2015,2015-03
1199,2015-03-25,Turist,Ruben Östlund,2014.0,other Streaming,85.0,,2015,2015-03
1200,2015-08-08,Das Salz der Erde,Wim Wenders,2014.0,Freiluftkino,83.0,,2015,2015-08
1202,2014-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2014,2014-12
1203,2015-11-11,Turtles,Jonathan Liebesman,2014.0,Kino,56.0,,2015,2015-11
1206,2014-12-30,Avatar,James Cameron,2009.0,Blu Ray,92.0,,2014,2014-12
1207,2014-12-28,Children of Men,Alfonso Cuaron,2006.0,Blu Ray,85.0,,2014,2014-12
1209,2014-11-14,Interstellar,Christopher Nolan,2014.0,Kino,99.0,,2014,2014-11
1210,2014-08-12,Jeder für sich und Gott gegen alle,Werner Herzog,1974.0,DVD,65.0,,2014,2014-08
1211,2014-08-26,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2014,2014-08
1212,2014-08-04,2001: A Space Odyssey,Stanley Kubrick,1968.0,Freiluftkino,99.0,,2014,2014-08
1214,2014-01-13,All is Lost,J. C. Chandor,2013.0,Kino,82.0,,2014,2014-01
1215,2014-04-30,Snowpiercer,Bong Joon-Ho,2013.0,Kino,85.0,,2014,2014-04
1216,2014-08-12,Boyhood,Richard Linklater,2014.0,Freiluftkino,70.0,,2014,2014-08
1218,2013-11-12,Tanz der Teufel 2 - Jetzt wird noch mehr getanzt,Sam Raimi,1987.0,DVD,81.0,,2013,2013-11
1219,2013-08-11,The Shining,Stanley Kubrick,1980.0,Kino,89.0,,2013,2013-08
1220,2013-08-11,Kohlhaas oder die Verhältnismäßigkeit der Mittel,Aron Lehmann,2013.0,Kino,65.0,,2013,2013-08
1221,2013-06-11,"Dude, where's my car?",Danny Leiner,2000.0,DVD,80.0,,2013,2013-06
1222,2013-11-05,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2013,2013-11
1223,2013-11-03,Evil Dead,Fede Alvarez,2013.0,DVD,75.0,,2013,2013-11
1224,2013-03-12,Tropa de Elite 2,José Padilha,2010.0,Cuevana,80.0,,2013,2013-03
1225,2013-03-12,Tropa de Elite,José Padilha,2007.0,Cuevana,90.0,,2013,2013-03
1226,2013-03-10,The Shawshank Redemption,Frank Darabont,1994.0,Cuevana,99.0,,2013,2013-03
1227,2013-02-04,Amour,Michael Haneke,2012.0,Kino,82.0,,2013,2013-02
1229,2013-05-13,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,2014.0,other Streaming,80.0,,2013,2013-05
1230,2014-12-28,The Hobbit: The Battle of the Five Armies,Peter Jackson,2014.0,Kino,70.0,,2014,2014-12
1231,2013-12-28,The Hobbit: The Desolation of Smaug,Peter Jackson,2013.0,Kino,70.0,,2013,2013-12
1232,2012-12-28,The Hobbit: An Unexpected Journey,Peter Jackson,2012.0,Kino,70.0,,2012,2012-12
1234,2012-02-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,DVD,94.0,,2012,2012-02
1235,2012-02-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,DVD,96.0,,2012,2012-02
1236,2012-11-18,2001: A Space Odyssey,Stanley Kubrick,1968.0,DVD,90.0,,2012,2012-11
1237,2012-11-13,Napoleon Dynamite,Jared Hess,2004.0,DVD,77.0,,2012,2012-11
1238,2012-09-05,Amour,Michael Haneke,2012.0,Kino,82.0,,2012,2012-09
1240,2012-09-06,Salo o le 120 giornate di Sodoma,Pier Paolo Pasolini,1975.0,Kino,70.0,,2012,2012-09
1242,2012-06-15,The Dark Knight Rises,Christopher Nolan,2012.0,Kino,75.0,,2012,2012-06
1243,2012-08-25,Idioterne,Lars von Trier,1998.0,DVD,75.0,,2012,2012-08
1244,2012-08-12,Y también la lluvia,Icíar Bollaín,2010.0,Freiluftkino,65.0,,2012,2012-08
1249,2012-05-12,Mulholland Dr.,David Lynch,2001.0,DVD,95.0,,2012,2012-05
1251,2011-01-01,The Ides of March,George Clooney,2011.0,Kino,75.0,,2011,2011-01
1253,2011-08-11,Donnie Darko,Richard Kelly,2001.0,DVD,95.0,,2011,2011-08
1254,2011-02-02,Black Swan,Darren Aronofsky,2010.0,Kino,85.0,,2011,2011-02
1259,2011-05-15,Amores perros,Alejandro G. Iñárritu,2000.0,DVD,85.0,,2011,2011-05
1260,2011-06-23,Biutiful,Alejandro G. Iñárritu,2010.0,Kino,70.0,,2011,2011-06
1261,2011-01-20,Drive,Nicolas Winding Refn,2011.0,Kino,75.0,,2011,2011-01
1263,2010-09-24,Machuca,Andrés Wood,2004.0,DVD,80.0,,2010,2010-09
1264,2010-05-09,Inglourious Basterds,Quentin Tarantino,2009.0,DVD,95.0,,2010,2010-05
1265,2010-09-12,Das weiße Band - Eine deutsche Kindergeschichte,Michael Haneke,2009.0,Kino,85.0,,2010,2010-09
1266,2010-07-13,Irreversible,Gaspard Noé,2002.0,DVD,63.0,,2010,2010-07
1267,2010-04-16,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-04
1268,2010-02-01,Avatar,James Cameron,2009.0,Kino,87.0,,2010,2010-02
1269,2010-02-01,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1270,2010-02-08,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2010,2010-02
1271,2010-02-26,Shutter Island,Martin Scorsese,2010.0,Kino,92.0,,2010,2010-02
1273,2009-08-12,The Impossible,J.A. Bayona,2012.0,Kino,70.0,,2009,2009-08
1274,2009-11-11,La Buena Vida,Andrés Wood,2008.0,Kino,67.0,,2009,2009-11
1275,2009-08-02,Solaris,Andrej Tarkowski,1972.0,Kino,83.0,,2009,2009-08
1276,2008-10-04,Lisbon Story,Wim Wenders,1994.0,DVD,60.0,,2008,2008-10
1277,2008-09-05,Eternal Sunshine of a Spotless Mind,Michael Gondry,2004.0,DVD,84.0,,2008,2008-09
1278,2008-09-28,Die Fälscher,Stefan Ruzowitzky,2007.0,Kino,75.0,,2008,2008-09
1279,2008-09-17,Fight Club,David Fincher,1999.0,DVD,97.0,,2008,2008-09
1280,2008-09-19,Le scaphandre et le papillon,Julian Schnabel,2007.0,Kino,89.0,,2008,2008-09
1281,2008-07-15,The Darjeeling Limited,Wes Anderson,2007.0,DVD,83.0,,2008,2008-07
1282,2008-06-19,Magnolia,Paul Thomas Anderson,1999.0,DVD,100.0,,2008,2008-06
1283,2008-06-06,Funny Games U.S.,Michael Haneke,2007.0,Kino,67.0,,2008,2008-06
1284,2008-07-06,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,DVD,85.0,,2008,2008-07
1285,2008-08-06,Psycho,Alfred Hitchcock,1960.0,DVD,80.0,,2008,2008-08
1286,2008-03-03,El orfanato,J.A. Bayona,2007.0,Kino,70.0,,2008,2008-03
1287,2008-08-06,Vertigo,Alfred Hitchcock,1958.0,DVD,80.0,,2008,2008-08
1288,2008-06-06,The Birds,Alfred Hitchcock,1963.0,DVD,80.0,,2008,2008-06
1289,2007-08-15,Death Proof,Quentin Tarantino,2007.0,Kino,80.0,,2007,2007-08
1290,2006-10-29,Down by Law,Jim Jarmusch,1986.0,Kino,65.0,,2006,2006-10
1291,2006-03-16,28 Days Later,Danny Boyle,2002.0,DVD,83.0,,2006,2006-03
1293,2005-11-24,Blade Runner,Ridley Scott,1982.0,DVD,91.0,,2005,2005-11
1294,2004-04-19,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Kino,94.0,,2004,2004-04
1295,2003-10-17,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Kino,96.0,,2003,2003-10
1296,2004-08-14,Reservoir Dogs,Quentin Tarantino,1992.0,DVD,85.0,,2004,2004-08
1297,2004-11-13,2001: A Space Odyssey,Stanley Kubrick,1968.0,DVD,95.0,,2004,2004-11
1303,2003-03-24,Jackie Brown,Quentin Tarantino,1997.0,DVD,75.0,,2003,2003-03
1306,2003-12-11,21 Grams,Alejandro G. Iñárritu,2003.0,DVD,85.0,,2003,2003-12
1309,2002-03-05,Fahrenheit 451,François Truffaut,1966.0,DVD,80.0,,2002,2002-03
1310,2002-03-05,A Beautiful Mind,Ron Howard,2001.0,Kino,90.0,,2002,2002-03
